timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762757890.167,1920,1080,681.0,549.0,786.0,506.25,654.3152046203613,597.4827218055725,-0.03240494802594185,0
1762757890.27,1920,1080,677.4000091552734,549.4499931335449,786.0,506.25,658.183765411377,597.9880499839783,-0.032913658767938614,0
1762757890.328,1920,1080,681.0,551.25,786.0,506.25,653.8705444335938,599.2178964614868,-0.033595260232686996,0
1762757890.379,1920,1080,678.0,549.0,786.0,506.25,654.1571617126465,598.0482387542725,-0.03278203681111336,0
1762757890.462,1920,1080,681.0,549.0,783.0,506.25,657.461986541748,596.9228053092957,-0.03251969441771507,0
1762757890.559,1920,1080,678.0,549.0,786.0,506.25,648.438892364502,597.8717279434204,-0.03228931128978729,0
1762757890.67,1920,1080,681.0,544.5,786.0,504.0,654.3706512451172,592.0662474632263,-0.03161190450191498,0
1762757890.728,1920,1080,682.5,544.5,786.0,506.25,645.212345123291,601.1074376106262,-0.03277115896344185,0
1762757890.782,1920,1080,682.5,544.5,786.0,506.25,644.8273086547852,601.585214138031,-0.03245497867465019,0
1762757890.862,1920,1080,687.0,549.0,786.0,506.25,650.412712097168,593.9434289932251,-0.030063524842262268,0
1762757890.965,1920,1080,682.5,544.5,786.0,506.25,645.4896926879883,598.3277463912964,-0.03258263319730759,0
1762757891.074,1920,1080,681.0,546.75,786.0,506.25,655.663890838623,594.364492893219,-0.03246655687689781,0
1762757891.172,1920,1080,681.0,549.0,780.0,504.0,657.7524948120117,594.5312190055847,-0.032749880105257034,0
1762757891.263,1920,1080,681.0,549.0,786.0,506.25,653.5857009887695,593.1796431541443,-0.032066117972135544,0
1762757891.383,1920,1080,681.0,546.75,786.0,506.25,650.6414794921875,598.4090495109558,-0.03348053991794586,0
1762757891.47,1920,1080,681.0,549.0,786.0,506.25,654.5238876342773,592.3319792747498,-0.032102055847644806,0
1762757891.534,1920,1080,678.0,544.5,786.0,506.25,643.1564712524414,601.2088251113892,-0.03354708477854729,0
1762757891.584,1920,1080,684.0,549.0,786.0,506.25,650.9672927856445,599.1581583023071,-0.033140938729047775,0
1762757891.671,1920,1080,678.0,549.0,786.0,506.25,654.763240814209,597.6683735847473,-0.03271494805812836,0
1762757891.774,1920,1080,681.0,549.0,786.0,506.25,652.4357986450195,599.8434090614319,-0.03351332247257233,0
1762757891.831,1920,1080,684.0,546.75,783.0,504.0,660.827751159668,591.7238473892212,-0.032098833471536636,0
1762757891.893,1920,1080,681.0,549.0,786.0,506.25,657.4419021606445,594.4050478935242,-0.03261737897992134,0
1762757891.965,1920,1080,681.0,549.0,783.0,506.25,655.6388854980469,594.2125082015991,-0.032567430287599564,0
1762757892.07,1920,1080,684.0,549.0,780.0,506.25,661.8350601196289,595.4091382026672,-0.03291156515479088,0
1762757892.174,1920,1080,681.0,546.75,786.0,506.25,644.025936126709,604.7830080986023,-0.03321567550301552,0
1762757892.23,1920,1080,684.0,549.0,786.0,506.25,657.6410865783691,596.9595623016357,-0.032377224415540695,0
1762757892.289,1920,1080,684.0,546.75,786.0,506.25,659.1681289672852,595.3214621543884,-0.032518256455659866,0
1762757892.366,1920,1080,681.0,549.0,786.0,506.25,650.8949089050293,594.6581625938416,-0.03149395063519478,0
1762757892.46,1920,1080,684.0,549.0,786.0,506.25,657.1931076049805,598.8989925384521,-0.03237634152173996,0
1762757892.573,1920,1080,682.5,544.5,786.0,506.25,645.1698303222656,601.1532068252563,-0.03272796794772148,0
1762757892.628,1920,1080,681.0,549.0,786.0,506.25,655.495433807373,598.5451984405518,-0.03271712735295296,0
1762757892.693,1920,1080,684.0,549.0,786.0,506.25,648.5137939453125,599.0953302383423,-0.03304479643702507,0
1762757892.767,1920,1080,681.0,546.75,786.0,506.25,642.7782440185547,601.9758296012878,-0.0321618877351284,0
1762757892.868,1920,1080,678.0,549.0,786.0,506.25,656.1435699462891,594.6282291412354,-0.032728612422943115,0
1762757892.978,1920,1080,678.0,549.0,786.0,506.25,655.2635765075684,593.665144443512,-0.032964110374450684,0
1762757893.031,1920,1080,684.0,549.0,786.0,506.25,650.2674293518066,601.1653089523315,-0.033453039824962616,0
1762757893.088,1920,1080,681.0,546.75,786.0,506.25,646.3872528076172,601.9686841964722,-0.03314463049173355,0
1762757893.174,1920,1080,684.0,549.0,786.0,506.25,648.2471466064453,599.9072670936584,-0.033074405044317245,0
1762757893.262,1920,1080,681.0,546.75,786.0,506.25,643.2490539550781,601.9492435455322,-0.03335694968700409,0
1762757893.375,1920,1080,684.0,549.0,786.0,506.25,654.2353820800781,597.509114742279,-0.0319068506360054,0
1762757893.438,1920,1080,681.0,549.0,786.0,506.25,649.3553352355957,600.985643863678,-0.03308038413524628,0
1762757893.496,1920,1080,681.0,549.0,786.0,506.25,645.8243179321289,598.797025680542,-0.032713934779167175,0
1762757893.566,1920,1080,681.0,546.75,786.0,506.25,642.2434043884277,602.8055334091187,-0.032965827733278275,0
1762757893.662,1920,1080,681.0,544.5,786.0,506.25,647.2555732727051,603.006763458252,-0.03306272625923157,0
1762757893.779,1920,1080,681.0,549.0,786.0,506.25,655.1747131347656,596.4548778533936,-0.032392796128988266,0
1762757893.831,1920,1080,682.5,549.0,786.0,506.25,653.239688873291,602.5372910499573,-0.03334743529558182,0
1762757893.896,1920,1080,681.0,553.5,786.0,506.25,658.7539100646973,600.5195188522339,-0.03321198374032974,0
1762757893.971,1920,1080,681.0,549.0,786.0,506.25,651.2863540649414,597.082257270813,-0.032453447580337524,0
1762757894.078,1920,1080,682.5,549.0,786.0,506.25,655.8884811401367,598.6005592346191,-0.032133765518665314,0
1762757894.178,1920,1080,681.0,546.75,786.0,510.75,641.4598274230957,600.979335308075,-0.033043257892131805,0
1762757894.23,1920,1080,679.5,549.0,786.0,506.25,652.6404190063477,595.0214195251465,-0.03196604549884796,0
1762757894.29,1920,1080,678.0,549.0,786.0,506.25,652.8519058227539,597.4623155593872,-0.03269536420702934,0
1762757894.371,1920,1080,681.0,549.0,786.0,506.25,653.7849426269531,595.8991456031799,-0.03228303790092468,0
1762757894.479,1920,1080,678.0,549.0,786.0,506.25,651.7842292785645,596.8082213401794,-0.03166999667882919,0
1762757894.533,1920,1080,681.0,544.5,786.0,508.5,636.33544921875,601.5400886535645,-0.03257402405142784,0
1762757894.598,1920,1080,681.0,544.5,786.0,510.75,641.8597412109375,603.4250593185425,-0.032871827483177185,0
1762757894.673,1920,1080,681.0,549.0,786.0,506.25,648.2544136047363,600.4227662086487,-0.03222450986504555,0
1762757894.766,1920,1080,681.0,549.0,786.0,506.25,650.0491333007812,596.7043876647949,-0.031665802001953125,0
1762757894.878,1920,1080,681.0,549.0,786.0,506.25,649.4998168945312,597.2792387008667,-0.031239358708262444,0
1762757894.935,1920,1080,681.0,546.75,786.0,510.75,638.9797210693359,603.7840032577515,-0.03313982114195824,0
1762757894.991,1920,1080,681.0,549.0,786.0,510.75,642.1096229553223,600.3339958190918,-0.03276295214891434,0
1762757895.078,1920,1080,678.0,549.0,786.0,508.5,646.8729400634766,600.700535774231,-0.032640695571899414,0
1762757895.165,1920,1080,682.5,549.0,783.0,506.25,657.8323745727539,598.0145716667175,-0.03306989371776581,0
1762757895.278,1920,1080,681.0,549.0,786.0,506.25,651.1918830871582,596.2516522407532,-0.03216388449072838,0
1762757895.335,1920,1080,681.0,549.0,786.0,510.75,642.582893371582,603.5023069381714,-0.03297813609242439,0
1762757895.399,1920,1080,681.0,551.25,786.0,510.75,646.4633560180664,601.3403391838074,-0.032886799424886703,0
1762757895.47,1920,1080,681.0,553.5,786.0,508.5,652.9756164550781,602.2510886192322,-0.03382878005504608,0
1762757895.576,1920,1080,679.5,553.5,786.0,508.5,651.9922828674316,600.6218719482422,-0.032670699059963226,0
1762757895.678,1920,1080,678.0,549.0,786.0,508.5,645.5389022827148,602.1421051025391,-0.033037442713975906,0
1762757895.781,1920,1080,679.5,553.5,786.0,506.25,646.1638069152832,598.2387828826904,-0.032592885196208954,0
1762757895.88,1920,1080,681.0,549.0,786.0,508.5,651.042423248291,601.3211560249329,-0.03417712450027466,0
1762757895.967,1920,1080,678.0,549.0,783.0,506.25,650.9224319458008,596.7664432525635,-0.032584048807621,0
1762757896.078,1920,1080,679.5,553.5,780.0,506.25,659.7534942626953,599.1797232627869,-0.03353886306285858,0
1762757896.181,1920,1080,681.0,549.0,786.0,506.25,650.1144218444824,601.5163350105286,-0.034464117139577866,0
1762757896.277,1920,1080,678.0,549.0,783.0,506.25,651.7901229858398,595.8709502220154,-0.03210508078336716,0
1762757896.367,1920,1080,678.0,549.0,780.0,508.5,653.4488868713379,600.1770544052124,-0.033459704369306564,0
1762757896.478,1920,1080,678.0,551.25,786.0,506.25,653.5934257507324,597.3402643203735,-0.032609593123197556,0
1762757896.573,1920,1080,679.5,549.0,786.0,510.75,641.0663795471191,604.8439693450928,-0.033217787742614746,0
1762757896.669,1920,1080,678.0,551.25,786.0,506.25,656.1262893676758,594.7119784355164,-0.032508883625268936,0
1762757896.786,1920,1080,696.0,549.0,810.0,510.75,675.5475997924805,595.6291007995605,-0.03576546907424927,0
1762757896.878,1920,1080,708.0,546.75,846.0,510.75,697.1991348266602,594.3497514724731,-0.03535627946257591,0
1762757896.975,1920,1080,744.0,531.0,915.0,506.25,777.2023773193359,584.264817237854,-0.04396018385887146,0
1762757897.078,1920,1080,789.0,517.5,960.0,508.5,838.5512351989746,567.909049987793,-0.044966958463191986,0
1762757897.189,1920,1080,831.0,508.5,996.0,506.25,889.4222259521484,564.214038848877,-0.04415584355592728,0
1762757897.279,1920,1080,867.0,501.75,1035.0,510.75,935.8518218994141,561.7455267906189,-0.04348711669445038,0
1762757897.381,1920,1080,909.0,495.0,1065.0,510.75,976.5862655639648,560.652666091919,-0.04268551990389824,0
1762757897.471,1920,1080,942.0,492.75,1101.0,515.25,1014.6681976318359,559.2288637161255,-0.041986461728811264,0
1762757897.583,1920,1080,969.0,492.75,1125.0,524.25,1049.0201568603516,560.9017896652222,-0.04222789406776428,0
1762757897.682,1920,1080,996.0,492.75,1149.0,528.75,1086.387062072754,558.7045454978943,-0.041924428194761276,0
1762757897.772,1920,1080,1011.0,490.5,1161.0,533.25,1111.2425994873047,557.030074596405,-0.04246033355593681,0
1762757897.869,1920,1080,1023.0,490.5,1167.0,535.5,1125.5104064941406,561.9550609588623,-0.042235683649778366,0
1762757897.989,1920,1080,1032.0,492.75,1173.0,540.0,1147.1310424804688,562.6842141151428,-0.042382001876831055,0
1762757898.087,1920,1080,1044.0,492.75,1188.0,549.0,1159.3415451049805,560.94318151474,-0.04079267382621765,0
1762757898.179,1920,1080,1044.0,492.75,1182.0,540.0,1164.8396301269531,560.0086140632629,-0.04081762954592705,0
1762757898.278,1920,1080,1044.0,492.75,1179.0,537.75,1158.497428894043,559.944498538971,-0.04131500422954559,0
1762757898.383,1920,1080,1032.0,492.75,1161.0,533.25,1149.2216491699219,560.5675649642944,-0.04079313203692436,0
1762757898.478,1920,1080,1014.0,492.75,1155.0,533.25,1130.1985931396484,560.7864332199097,-0.0415986031293869,0
1762757898.574,1920,1080,981.0,490.5,1131.0,526.5,1104.078254699707,560.9783291816711,-0.041330017149448395,0
1762757898.676,1920,1080,963.0,490.5,1119.0,524.25,1077.008056640625,559.3900537490845,-0.0411822646856308,0
1762757898.781,1920,1080,939.0,492.75,1098.0,517.5,1050.0344467163086,559.0169477462769,-0.04209976643323898,0
1762757898.886,1920,1080,909.0,492.75,1071.0,515.25,1017.6041793823242,556.9709157943726,-0.04338640347123146,0
1762757898.975,1920,1080,885.0,495.0,1047.0,506.25,977.1652221679688,558.1810641288757,-0.043395042419433594,0
1762757899.077,1920,1080,849.0,499.5,1020.0,501.75,940.2077293395996,556.5156054496765,-0.04369588941335678,0
1762757899.181,1920,1080,831.0,504.0,999.0,499.5,911.2509727478027,557.7350878715515,-0.043729010969400406,0
1762757899.28,1920,1080,813.0,508.5,978.0,499.5,884.0534591674805,558.6643767356873,-0.04326911270618439,0
1762757899.375,1920,1080,798.0,513.0,960.0,499.5,864.2708015441895,560.0966119766235,-0.043481968343257904,0
1762757899.476,1920,1080,786.0,515.25,948.0,499.5,851.9212532043457,564.1593217849731,-0.04291606694459915,0
1762757899.583,1920,1080,780.0,515.25,942.0,499.5,842.4760437011719,564.2670178413391,-0.04319629445672035,0
1762757899.679,1920,1080,777.0,515.25,942.0,497.25,840.9644508361816,564.6431493759155,-0.043844547122716904,0
1762757899.774,1920,1080,780.0,515.25,942.0,497.25,845.5215454101562,565.1908349990845,-0.04403133690357208,0
1762757899.887,1920,1080,795.0,515.25,960.0,499.5,859.9864768981934,562.84508228302,-0.04418961703777313,0
1762757899.989,1920,1080,810.0,510.75,975.0,499.5,883.4780502319336,565.0804352760315,-0.04405558854341507,0
1762757900.085,1920,1080,825.0,508.5,993.0,499.5,909.4968223571777,565.2613234519958,-0.04504934325814247,0
1762757900.177,1920,1080,846.0,504.0,1011.0,501.75,931.3823318481445,563.1417775154114,-0.045080650597810745,0
1762757900.286,1920,1080,861.0,501.75,1029.0,504.0,953.3637428283691,566.8851971626282,-0.044601988047361374,0
1762757900.381,1920,1080,882.0,499.5,1050.0,506.25,977.3213195800781,567.9606127738953,-0.04382909834384918,0
1762757900.481,1920,1080,906.0,499.5,1071.0,510.75,1006.7485427856445,568.0611634254456,-0.04317649081349373,0
1762757900.581,1920,1080,924.0,497.25,1083.0,515.25,1032.275047302246,568.6141920089722,-0.0424249991774559,0
1762757900.686,1920,1080,942.0,499.5,1101.0,515.25,1056.6020965576172,569.015429019928,-0.04319581761956215,0
1762757900.783,1920,1080,954.0,495.0,1116.0,519.75,1075.3106689453125,570.4288029670715,-0.04299855977296829,0
1762757900.878,1920,1080,966.0,497.25,1125.0,522.0,1091.6112899780273,570.0874972343445,-0.04288404807448387,0
1762757900.98,1920,1080,978.0,495.0,1128.6000366210938,522.4499931335449,1104.4362258911133,572.0342659950256,-0.0423290841281414,0
1762757901.086,1920,1080,999.0,497.25,1152.0,531.0,1124.2252349853516,576.3971471786499,-0.041871678084135056,0
1762757901.187,1920,1080,1014.0,497.25,1161.0,535.5,1146.3951873779297,578.0072450637817,-0.04130008444190025,0
1762757901.278,1920,1080,1032.0,501.75,1169.3999633789062,539.5500068664551,1163.555030822754,582.2765278816223,-0.0400879792869091,0
1762757901.374,1920,1080,1041.0,501.75,1181.3999633789062,544.0500068664551,1173.5658645629883,587.4129796028137,-0.040663134306669235,0
1762757901.493,1920,1080,1047.0,501.75,1182.6000366210938,544.9499931335449,1179.8669815063477,585.3215646743774,-0.03989490121603012,0
1762757901.588,1920,1080,1047.0,501.75,1182.0,544.5,1181.0417175292969,588.5229635238647,-0.04038655385375023,0
1762757901.679,1920,1080,1059.0,506.25,1188.0,546.75,1189.7483825683594,592.5195622444153,-0.03973399102687836,0
1762757901.773,1920,1080,1065.75,507.09375,1194.6000366210938,549.4499931335449,1195.6513595581055,595.3360104560852,-0.039920661598443985,0
1762757901.886,1920,1080,1071.0,506.25,1197.0,549.0,1202.8959274291992,596.3497567176819,-0.04048454761505127,0
1762757901.989,1920,1080,1072.9999694824219,508.5,1197.75,547.59375,1216.4455032348633,597.4207949638367,-0.04008641839027405,0
1762757902.078,1920,1080,1074.0,508.5,1197.0,546.75,1215.3981399536133,597.354941368103,-0.04039936140179634,0
1762757902.174,1920,1080,1076.25,509.90625,1194.8571166992188,546.428581237793,1213.38134765625,597.8770709037781,-0.04081590101122856,0
1762757902.287,1920,1080,1074.0,510.75,1197.0,544.5,1213.2253646850586,597.9441475868225,-0.040910299867391586,0
1762757902.387,1920,1080,1072.9999694824219,508.5,1200.0,540.0,1215.9880828857422,598.7172675132751,-0.04057301580905914,0
1762757902.478,1920,1080,1072.9999694824219,508.5,1197.0,540.0,1215.6134033203125,598.3027052879333,-0.040910299867391586,0
1762757902.591,1920,1080,1071.0,506.25,1190.25,541.40625,1211.2601852416992,595.88942527771,-0.040594711899757385,0
1762757902.687,1920,1080,1072.9999694824219,508.5,1191.0,542.25,1211.0657501220703,597.1837735176086,-0.04060409218072891,0
1762757902.782,1920,1080,1071.0,506.25,1191.0,542.25,1209.4798278808594,596.3373327255249,-0.040206000208854675,0
1762757902.878,1920,1080,1071.0,506.25,1191.0,544.5,1209.6528625488281,595.9732389450073,-0.04012220725417137,0
1762757902.99,1920,1080,1071.0,506.25,1191.0,542.25,1209.5012283325195,595.8880734443665,-0.0402793288230896,0
1762757903.086,1920,1080,1071.0,506.25,1191.75,543.09375,1210.7098388671875,596.5296792984009,-0.039622798562049866,0
1762757903.187,1920,1080,1068.0,506.25,1191.0,542.25,1207.6972961425781,595.09770154953,-0.039570312947034836,0
1762757903.276,1920,1080,1068.0,506.25,1191.0,542.25,1208.8785552978516,595.0725317001343,-0.03949122130870819,0
1762757903.39,1920,1080,1068.0,506.25,1191.0,542.25,1208.4476852416992,595.7965350151062,-0.03922326862812042,0
1762757903.487,1920,1080,1065.0,506.25,1191.0,542.25,1206.7578506469727,595.5836534500122,-0.03893379867076874,0
1762757903.582,1920,1080,1065.0,506.25,1188.0,544.5,1204.438819885254,594.7668886184692,-0.03868731111288071,0
1762757903.677,1920,1080,1065.0,506.25,1188.0,544.5,1205.3087997436523,595.5960774421692,-0.039166077971458435,0
1762757903.791,1920,1080,1065.0,506.25,1191.0,544.5,1204.152603149414,594.5580625534058,-0.03935372084379196,0
1762757903.886,1920,1080,1065.0,506.25,1188.0,544.5,1203.1793975830078,595.445830821991,-0.039026327431201935,0
1762757903.982,1920,1080,1065.0,506.25,1188.0,544.5,1205.192756652832,595.3548717498779,-0.0389823392033577,0
1762757904.078,1920,1080,1065.0,506.25,1188.0,544.5,1203.9582824707031,594.5517539978027,-0.03918199613690376,0
1762757904.189,1920,1080,1065.0,506.25,1188.0,544.5,1204.9136352539062,595.2724742889404,-0.03913640230894089,0
1762757904.291,1920,1080,1063.0000305175781,504.0,1185.0,544.5,1203.8351440429688,594.4300889968872,-0.0393090657889843,0
1762757904.382,1920,1080,1063.0000305175781,504.0,1188.0,544.5,1204.2470169067383,596.4622163772583,-0.0395788811147213,0
1762757904.483,1920,1080,1063.0000305175781,504.0,1185.0,542.25,1206.0399627685547,594.6089816093445,-0.038974449038505554,0
1762757904.6,1920,1080,1063.0000305175781,504.0,1185.0,544.5,1202.958755493164,596.2300872802734,-0.03934595361351967,0
1762757904.692,1920,1080,1063.0000305175781,504.0,1185.0,544.5,1204.7069549560547,595.5762505531311,-0.039072971791028976,0
1762757904.782,1920,1080,1063.0000305175781,504.0,1185.0,544.5,1205.0931930541992,596.7394709587097,-0.03919750079512596,0
1762757904.882,1920,1080,1063.0000305175781,504.0,1185.0,542.25,1203.7342071533203,595.8616805076599,-0.03875598683953285,0
1762757904.997,1920,1080,1065.0,504.0,1187.1817932128906,544.7045516967773,1205.2498626708984,595.7229566574097,-0.038717515766620636,0
1762757905.093,1920,1080,1065.0,504.0,1187.3999633789062,544.0500068664551,1204.386978149414,595.6800842285156,-0.038866154849529266,0
1762757905.182,1920,1080,1063.0000305175781,504.0,1191.0,542.25,1204.753646850586,596.4777302742004,-0.03970331698656082,0
1762757905.278,1920,1080,1065.0,504.0,1185.0,542.25,1205.980453491211,595.9187150001526,-0.039141975343227386,0
1762757905.391,1920,1080,1063.0000305175781,504.0,1188.0,542.25,1205.7325744628906,594.7890973091125,-0.039365191012620926,0
1762757905.494,1920,1080,1063.0000305175781,504.0,1185.0,542.25,1203.1123352050781,596.1990594863892,-0.03942772001028061,0
1762757905.582,1920,1080,1063.0000305175781,504.0,1188.0,540.0,1205.3448486328125,596.177237033844,-0.03913041204214096,0
1762757905.695,1920,1080,1063.0000305175781,504.0,1185.0,540.0,1205.5567932128906,596.1025643348694,-0.039721082895994186,0
1762757905.797,1920,1080,1063.0000305175781,504.0,1185.0,542.25,1203.4596633911133,596.398229598999,-0.03933490067720413,0
1762757905.887,1920,1080,1063.0000305175781,504.0,1185.0,542.25,1205.2046585083008,595.9581112861633,-0.03892531245946884,0
1762757905.982,1920,1080,1061.5714416503906,503.67858123779297,1185.0,542.25,1203.0551147460938,595.8421754837036,-0.03944391384720802,0
1762757906.101,1920,1080,1062.0,504.0,1188.0,540.0,1207.1076965332031,596.5965628623962,-0.03968394547700882,0
1762757906.191,1920,1080,1059.0,501.75,1185.0,540.0,1204.1839599609375,596.1516809463501,-0.03911823779344559,0
1762757906.289,1920,1080,1063.0000305175781,504.0,1188.0,540.0,1207.1943283081055,595.8755850791931,-0.039715476334095,0
1762757906.382,1920,1080,1063.0000305175781,504.0,1185.0,540.0,1203.3090591430664,596.5731954574585,-0.03913978487253189,0
1762757906.494,1920,1080,1063.0000305175781,504.0,1185.0,540.0,1204.9121475219727,596.9851183891296,-0.039827391505241394,0
1762757906.59,1920,1080,1065.0,504.0,1188.0,540.0,1205.9259796142578,597.3354363441467,-0.039481524378061295,0
1762757906.684,1920,1080,1065.0,504.0,1185.0,540.0,1207.0521926879883,596.5767359733582,-0.03908737748861313,0
1762757906.781,1920,1080,1065.0,504.0,1185.0,542.25,1206.3655471801758,597.0993161201477,-0.039427343755960464,0
1762757906.894,1920,1080,1065.0,504.0,1185.0,540.0,1205.833511352539,596.4573884010315,-0.039298441261053085,0
1762757906.991,1920,1080,1065.0,504.0,1188.0,540.0,1204.2436981201172,597.2268390655518,-0.039652418345212936,0
1762757907.086,1920,1080,1066.9999694824219,504.0,1188.0,540.0,1205.5022048950195,596.4627313613892,-0.039457131177186966,0
1762757907.182,1920,1080,1065.0,504.0,1185.0,540.0,1205.8232116699219,596.4944672584534,-0.039209287613630295,0
1762757907.295,1920,1080,1065.0,504.0,1188.0,537.75,1208.4948348999023,596.9229340553284,-0.04006938263773918,0
1762757907.391,1920,1080,1065.0,504.0,1185.0,537.75,1206.6642379760742,595.8540201187134,-0.03957672044634819,0
1762757907.487,1920,1080,1065.0,501.75,1185.0,540.0,1205.3713989257812,595.8510589599609,-0.03889112547039986,0
1762757907.583,1920,1080,1065.0,501.75,1185.0,540.0,1206.5304565429688,596.9876933097839,-0.039903368800878525,0
1762757907.695,1920,1080,1059.0,501.75,1185.0,540.0,1203.9531326293945,595.3580904006958,-0.0391509123146534,0
1762757907.797,1920,1080,1065.0,501.75,1185.0,537.75,1205.3483963012695,594.7193169593811,-0.0393252819776535,0
1762757907.886,1920,1080,1062.0,504.0,1188.0,537.75,1204.9792098999023,594.9171352386475,-0.03938557952642441,0
1762757907.983,1920,1080,1065.0,504.0,1188.0,540.0,1205.7648468017578,596.947910785675,-0.03938046097755432,0
1762757908.094,1920,1080,1065.0,504.0,1185.0,537.75,1204.0056610107422,597.0026922225952,-0.0399765819311142,0
1762757908.19,1920,1080,1065.0,504.0,1185.0,540.0,1207.3880767822266,597.3748970031738,-0.03914005681872368,0
1762757908.292,1920,1080,1065.0,501.75,1191.0,537.75,1203.4423828125,596.5933442115784,-0.03872186318039894,0
1762757908.399,1920,1080,1065.0,504.0,1191.0,537.75,1205.3751754760742,596.5652775764465,-0.039812397211790085,0
1762757908.501,1920,1080,1065.0,501.75,1188.0,540.0,1205.408821105957,597.0669364929199,-0.040072306990623474,0
1762757908.591,1920,1080,1059.0,501.75,1185.0,540.0,1203.193359375,595.883309841156,-0.03938325121998787,0
1762757908.686,1920,1080,1059.0,501.75,1185.0,540.0,1202.413558959961,595.8592987060547,-0.039105553179979324,0
1762757908.805,1920,1080,1059.0,501.75,1185.0,540.0,1199.9150848388672,596.3758277893066,-0.04002084955573082,0
1762757908.9,1920,1080,1059.0,501.75,1185.0,537.75,1203.541030883789,595.1777815818787,-0.039501458406448364,0
1762757908.989,1920,1080,1059.0,501.75,1185.0,540.0,1200.472640991211,596.9422459602356,-0.03964097425341606,0
1762757909.087,1920,1080,1059.0,501.75,1185.0,540.0,1200.322494506836,595.936803817749,-0.03953827545046806,0
1762757909.198,1920,1080,1059.0,501.75,1185.0,540.0,1199.9918746948242,595.38982629776,-0.03923262283205986,0
1762757909.298,1920,1080,1059.0,501.75,1185.0,540.0,1199.6419143676758,596.5648913383484,-0.03957295045256615,0
1762757909.397,1920,1080,1059.0,501.75,1185.0,540.0,1201.1290740966797,595.8443641662598,-0.039404548704624176,0
1762757909.487,1920,1080,1059.0,501.75,1181.7272644042969,539.3863792419434,1200.8354187011719,596.9977355003357,-0.03954629972577095,0
1762757909.598,1920,1080,1059.0,501.75,1185.0,537.75,1200.0313568115234,595.7904195785522,-0.03983358293771744,0
1762757909.694,1920,1080,1059.0,501.75,1182.0,540.0,1200.615005493164,595.9588837623596,-0.039333369582891464,0
1762757909.79,1920,1080,1053.0,501.75,1185.0,540.0,1197.2758483886719,595.9512877464294,-0.03988680988550186,0
1762757909.886,1920,1080,1050.0,501.75,1185.0,542.25,1198.5222244262695,594.7853636741638,-0.039854783564805984,0
1762757909.999,1920,1080,1044.4285583496094,499.82141876220703,1176.0,537.75,1193.269386291504,590.044355392456,-0.039186134934425354,0
1762757910.102,1920,1080,1026.0,501.75,1164.0,535.5,1183.8894653320312,588.0886387825012,-0.03965175524353981,0
1762757910.19,1920,1080,990.0,499.5,1127.3999633789062,526.0500068664551,1147.799949645996,581.4011836051941,-0.04098808392882347,0
1762757910.288,1920,1080,924.6000366210938,499.9499931335449,1095.0,519.75,1088.5866165161133,576.671826839447,-0.04388859122991562,0
1762757910.398,1920,1080,897.0,497.25,1062.0,515.25,1032.355613708496,569.4325661659241,-0.044916845858097076,0
1762757910.494,1920,1080,870.0,497.25,1041.0,506.25,969.8557662963867,568.1225109100342,-0.044772908091545105,0
1762757910.596,1920,1080,861.0,497.25,1029.0,506.25,946.6633987426758,569.809148311615,-0.0446036197245121,0
1762757910.687,1920,1080,861.0,499.5,1029.0,506.25,942.0983505249023,571.4084315299988,-0.04491475969552994,0
1762757910.798,1920,1080,855.0,499.5,1026.0,506.25,939.4866371154785,572.7036809921265,-0.04486380144953728,0
1762757910.903,1920,1080,855.0,504.0,1026.0,510.75,938.2291603088379,574.6131134033203,-0.04509370028972626,0
1762757910.99,1920,1080,867.0,508.5,1035.0,515.25,940.1223564147949,572.8419542312622,-0.04531992971897125,0
1762757911.105,1920,1080,867.0,510.75,1035.0,515.25,935.6260871887207,573.49534034729,-0.045450881123542786,0
1762757911.199,1920,1080,864.0,508.5,1032.0,515.25,931.0012435913086,569.5976185798645,-0.04545439034700394,0
1762757911.294,1920,1080,864.0,508.5,1032.0,515.25,927.2344779968262,567.4232268333435,-0.04532507061958313,0
1762757911.39,1920,1080,858.0,508.5,1026.0,515.25,922.1750450134277,565.9322190284729,-0.04497215896844864,0
1762757911.507,1920,1080,855.0,510.75,1020.0,513.0,919.3301582336426,565.9011268615723,-0.04480732977390289,0
1762757911.566,1920,1080,855.0,510.75,1020.0,513.0,918.9462661743164,566.9698476791382,-0.044483087956905365,0
1762757911.617,1920,1080,849.0,510.75,1014.0,513.0,918.3813858032227,567.109215259552,-0.04439452663064003,0
1762757911.694,1920,1080,846.0,513.0,1011.0,513.0,918.3848762512207,568.0202221870422,-0.04454042762517929,0
1762757911.796,1920,1080,837.0,515.25,1005.0,513.0,920.8194923400879,572.1163415908813,-0.045015402138233185,0
1762757911.902,1920,1080,840.0,515.25,1011.0,513.0,930.1717185974121,577.3170375823975,-0.0453607439994812,0
1762757911.958,1920,1080,843.0,515.25,1011.0,513.0,927.6167106628418,575.6110239028931,-0.04542358219623566,0
1762757912.018,1920,1080,858.0,513.0,1029.0,510.75,944.1858100891113,574.1258096694946,-0.04634582996368408,0
1762757912.102,1920,1080,864.0,510.75,1038.0,508.5,951.423397064209,577.2411417961121,-0.046012841165065765,0
1762757912.19,1920,1080,864.0,510.75,1038.0,510.75,953.6479568481445,581.7383694648743,-0.04652491584420204,0
