timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714288.464,2560,1600,1332.0,700.0,1656.0,693.3333333333333,1500.8901977539062,892.8590774536133,-0.06778206676244736,True
1762714288.525,2560,1600,1332.0,700.0,1656.0,693.3333333333333,1498.7368774414062,893.1702613830566,-0.06766563653945923,True
1762714288.603,2560,1600,1332.0,700.0,1656.0,693.3333333333333,1496.549072265625,891.959285736084,-0.06722474843263626,True
1762714288.666,2560,1600,1332.0,700.0,1656.0,693.3333333333333,1495.7328796386719,891.368579864502,-0.06709973514080048,True
1762714288.742,2560,1600,1336.0,700.0,1656.0,693.3333333333333,1495.2070617675781,891.8849945068359,-0.06698532402515411,True
1762714288.805,2560,1600,1332.0,700.0,1656.0,693.3333333333333,1495.4225158691406,891.374397277832,-0.06689436733722687,True
1762714288.866,2560,1600,1332.0,700.0,1656.0,693.3333333333333,1493.980712890625,890.3166770935059,-0.06643089652061462,True
1762714288.928,2560,1600,1332.0,700.0,1656.0,693.3333333333333,1494.0887451171875,889.0825271606445,-0.06624722480773926,True
1762714288.993,2560,1600,1336.0,700.0,1656.0,693.3333333333333,1497.0899963378906,888.284969329834,-0.06637992709875107,True
1762714289.069,2560,1600,1336.0,700.0,1660.0,693.3333333333333,1501.6806030273438,889.3009185791016,-0.06635095179080963,True
1762714289.145,2560,1600,1344.0,700.0,1660.0,693.3333333333333,1505.2430725097656,889.7983551025391,-0.0662885382771492,True
1762714289.208,2560,1600,1344.0,700.0,1664.0,693.3333333333333,1509.3185424804688,890.0593757629395,-0.06645839661359787,True
1762714289.272,2560,1600,1352.0,700.0,1664.0,693.3333333333333,1515.3675842285156,888.2096290588379,-0.06633058935403824,True
1762714289.336,2560,1600,1352.0,700.0,1664.0,693.3333333333333,1517.8070068359375,887.0441436767578,-0.06660517305135727,True
1762714289.397,2560,1600,1344.0,706.6666666666666,1664.0,693.3333333333333,1518.1076049804688,889.3930435180664,-0.06591596454381943,True
1762714289.475,2560,1600,1336.0,713.3333333333333,1652.0,703.3333333333333,1516.4459228515625,892.4951553344727,-0.06548471003770828,True
1762714289.538,2560,1600,1336.0,713.3333333333333,1652.0,706.6666666666666,1516.6110229492188,893.0745124816895,-0.06505163758993149,True
1762714289.599,2560,1600,1328.0,714.1666666666666,1648.0,706.6666666666666,1516.0107421875,895.2205657958984,-0.06507062166929245,True
1762714289.662,2560,1600,1328.0,713.3333333333333,1648.0,706.6666666666666,1513.5691833496094,896.3860511779785,-0.06493859738111496,True
1762714289.738,2560,1600,1328.0,716.6666666666666,1648.0,713.3333333333333,1512.2380065917969,897.7998733520508,-0.06504777073860168,True
1762714289.799,2560,1600,1328.0,720.0,1648.0,706.6666666666666,1511.2760925292969,898.8441467285156,-0.06502605974674225,True
1762714289.877,2560,1600,1328.0,716.6666666666666,1644.0,710.0,1510.2947998046875,900.1310348510742,-0.06472089141607285,True
1762714289.939,2560,1600,1328.0,716.6666666666666,1644.0,710.0,1511.8653869628906,900.1757621765137,-0.06488800048828125,True
1762714290.002,2560,1600,1328.0,720.0,1644.0,713.3333333333333,1508.5525512695312,901.4603614807129,-0.06459861993789673,True
1762714290.064,2560,1600,1327.5555419921875,719.6296183268229,1644.0,713.3333333333333,1506.7466735839844,903.3158302307129,-0.06485386192798615,True
1762714290.128,2560,1600,1328.0,720.0,1644.0,713.3333333333333,1507.0523071289062,903.7216186523438,-0.064421646296978,True
1762714290.207,2560,1600,1328.0,720.0,1644.0,713.3333333333333,1507.1926879882812,904.8154830932617,-0.06482219696044922,True
1762714290.284,2560,1600,1328.0,720.0,1648.0,713.3333333333333,1507.63916015625,904.6651840209961,-0.06508664041757584,True
1762714290.335,2560,1600,1332.0,716.6666666666666,1648.0,706.6666666666666,1508.7724304199219,904.9837112426758,-0.0650605782866478,True
1762714290.393,2560,1600,1336.0,713.3333333333333,1652.0,706.6666666666666,1510.6289672851562,904.2889595031738,-0.06547291576862335,True
1762714290.473,2560,1600,1336.0,713.3333333333333,1652.0,703.3333333333333,1507.9295349121094,902.8661727905273,-0.06606452167034149,True
1762714290.533,2560,1600,1336.0,713.3333333333333,1652.0,703.3333333333333,1507.54150390625,901.7416000366211,-0.06605236232280731,True
1762714290.613,2560,1600,1332.0,710.0,1648.0,700.0,1505.7740783691406,900.3210067749023,-0.06630536913871765,True
1762714290.675,2560,1600,1328.0,706.6666666666666,1648.0,700.0,1506.6059875488281,900.935173034668,-0.06602944433689117,True
1762714290.735,2560,1600,1328.0,706.6666666666666,1647.5555419921875,699.6296183268229,1505.1211547851562,899.4570732116699,-0.06613977253437042,True
1762714290.798,2560,1600,1324.0,706.6666666666666,1644.0,700.0,1504.8007202148438,898.8467216491699,-0.06630940735340118,True
1762714290.875,2560,1600,1320.0,706.6666666666666,1640.0,700.0,1502.2999572753906,898.0109214782715,-0.06617771834135056,True
1762714290.954,2560,1600,1320.0,706.6666666666666,1632.4444580078125,700.370381673177,1501.0073852539062,896.753978729248,-0.06626792252063751,True
1762714291.032,2560,1600,1316.0,703.3333333333333,1632.0,700.0,1498.8758850097656,896.9847679138184,-0.06625405699014664,True
1762714291.097,2560,1600,1312.0,706.6666666666666,1628.0,700.0,1497.8329467773438,896.7753410339355,-0.06618465483188629,True
1762714291.157,2560,1600,1312.0,706.6666666666666,1624.0,700.0,1493.8496398925781,895.7533836364746,-0.06621140241622925,True
1762714291.217,2560,1600,1312.0,713.3333333333333,1616.4444580078125,706.2962849934895,1489.3086242675781,897.4277496337891,-0.06448070704936981,True
1762714291.312,2560,1600,1308.0,710.0,1620.0,706.6666666666666,1484.8178100585938,897.9674339294434,-0.06479988247156143,True
1762714291.391,2560,1600,1304.0,706.6666666666666,1616.0,700.0,1481.4788818359375,894.8134422302246,-0.06498328596353531,True
1762714291.453,2560,1600,1304.0,706.6666666666666,1616.0,700.0,1477.4385070800781,892.1653747558594,-0.06549721956253052,True
1762714291.518,2560,1600,1300.0,703.3333333333333,1616.4444580078125,699.6296183268229,1473.6158752441406,892.5205230712891,-0.06514781713485718,True
1762714291.579,2560,1600,1300.0,703.3333333333333,1615.5555419921875,699.6296183268229,1470.0717163085938,891.3454055786133,-0.06503048539161682,True
1762714291.673,2560,1600,1296.0,706.6666666666666,1608.0,700.0,1461.6447448730469,887.4530792236328,-0.06453758478164673,True
1762714291.752,2560,1600,1296.0,706.6666666666666,1608.0,700.0,1460.4922485351562,888.1505012512207,-0.06468747556209564,True
1762714291.815,2560,1600,1296.0,706.6666666666666,1607.5555419921875,699.6296183268229,1460.0871276855469,888.3152961730957,-0.06401786208152771,True
1762714291.879,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1456.2693786621094,885.6599807739258,-0.063827283680439,True
1762714291.94,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1455.1611328125,884.3083381652832,-0.06376919895410538,True
1762714292.002,2560,1600,1292.0,710.0,1600.0,700.0,1455.0260925292969,882.2991371154785,-0.06358762830495834,True
1762714292.079,2560,1600,1292.0,706.6666666666666,1600.0,699.1666666666666,1454.2922973632812,879.3447494506836,-0.0629735067486763,True
1762714292.142,2560,1600,1292.0,703.3333333333333,1600.0,699.1666666666666,1455.377197265625,879.0555000305176,-0.06312961876392365,True
1762714292.218,2560,1600,1292.0,703.3333333333333,1600.0,696.6666666666666,1457.1705627441406,878.5888671875,-0.06346046924591064,True
1762714292.282,2560,1600,1292.0,703.3333333333333,1600.0,700.0,1458.5188293457031,879.4198989868164,-0.0634194016456604,True
1762714292.345,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1461.4518737792969,879.620361328125,-0.06360235810279846,True
1762714292.409,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1463.262939453125,879.5802116394043,-0.06354066729545593,True
1762714292.487,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1464.0397644042969,878.9191246032715,-0.06346498429775238,True
1762714292.551,2560,1600,1296.0,706.6666666666666,1600.4444580078125,700.370381673177,1463.4957885742188,879.729175567627,-0.06354092061519623,True
1762714292.612,2560,1600,1300.0,703.3333333333333,1600.0,700.0,1463.0828857421875,879.7781944274902,-0.06327340751886368,True
1762714292.675,2560,1600,1300.0,703.3333333333333,1600.4444580078125,700.370381673177,1463.0427551269531,879.6811103820801,-0.0632585734128952,True
1762714292.736,2560,1600,1296.0,706.6666666666666,1600.4444580078125,700.370381673177,1463.568115234375,880.2679061889648,-0.06334160268306732,True
1762714292.8,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1463.5914611816406,880.1582336425781,-0.06330019980669022,True
1762714292.861,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1460.4853820800781,879.3022155761719,-0.06334841251373291,True
1762714292.924,2560,1600,1296.0,706.6666666666666,1600.0,700.0,1459.9882507324219,879.4478416442871,-0.06340209394693375,True
1762714292.987,2560,1600,1292.0,703.3333333333333,1600.0,700.0,1457.7767944335938,880.1473617553711,-0.06337224692106247,True
1762714293.049,2560,1600,1292.0,703.3333333333333,1600.0,700.0,1457.8044128417969,879.4998168945312,-0.06328051537275314,True
1762714293.112,2560,1600,1292.0,703.3333333333333,1600.0,700.0,1459.0701293945312,881.4186096191406,-0.06355122476816177,True
1762714293.19,2560,1600,1292.0,703.3333333333333,1600.0,700.0,1457.7593994140625,880.8823585510254,-0.06358896195888519,True
1762714293.252,2560,1600,1292.0,703.3333333333333,1600.0,700.0,1455.0558471679688,881.1614036560059,-0.0635603666305542,True
1762714293.315,2560,1600,1288.0,706.6666666666666,1599.5555419921875,699.6296183268229,1450.3268432617188,880.9687614440918,-0.06394409388303757,True
1762714293.378,2560,1600,1280.0,706.6666666666666,1584.0,696.6666666666666,1437.2787475585938,879.0687561035156,-0.06500381976366043,True
1762714293.44,2560,1600,1272.0,706.6666666666666,1572.0,696.6666666666666,1424.3235778808594,880.9005737304688,-0.06453607231378555,True
1762714293.503,2560,1600,1260.0,710.0,1564.0,700.0,1413.5371398925781,882.6968193054199,-0.06480399519205093,True
1762714293.565,2560,1600,1260.0,710.0,1560.0,700.0,1408.4329223632812,881.7802429199219,-0.06471830606460571,True
1762714293.627,2560,1600,1256.0,706.6666666666666,1556.0,700.0,1400.5540466308594,881.3400268554688,-0.06430502980947495,True
1762714293.687,2560,1600,1252.0,706.6666666666666,1552.0,700.0,1397.5274658203125,881.5120697021484,-0.06434576213359833,True
1762714293.75,2560,1600,1252.0,706.6666666666666,1552.4444580078125,699.6296183268229,1395.83984375,881.3385009765625,-0.06411866098642349,True
1762714293.807,2560,1600,1252.0,706.6666666666666,1552.0,700.0,1393.9628601074219,880.3013801574707,-0.06407556682825089,True
1762714293.873,2560,1600,1252.0,706.6666666666666,1556.0,700.0,1395.9542846679688,881.0209274291992,-0.06388267874717712,True
1762714293.95,2560,1600,1252.0,706.6666666666666,1560.0,700.0,1395.1518249511719,881.6277503967285,-0.06394185870885849,True
1762714294.026,2560,1600,1260.0,710.0,1560.0,700.0,1396.0502624511719,882.5884819030762,-0.06394463777542114,True
1762714294.089,2560,1600,1260.0,710.0,1560.0,700.0,1397.3626708984375,883.5168838500977,-0.06382517516613007,True
1762714294.15,2560,1600,1260.0,710.0,1560.0,700.0,1397.7322387695312,882.3948860168457,-0.06384768337011337,True
1762714294.214,2560,1600,1260.0,710.0,1560.0,700.0,1398.3779907226562,883.3019256591797,-0.0637747123837471,True
1762714294.274,2560,1600,1260.0,710.0,1560.0,700.0,1399.6525573730469,883.5015296936035,-0.06342910975217819,True
1762714294.352,2560,1600,1260.0,710.0,1560.0,700.0,1399.7747802734375,883.0513000488281,-0.06353139877319336,True
1762714294.429,2560,1600,1260.0,710.0,1560.0,700.0,1400.5685424804688,883.1931114196777,-0.06363151967525482,True
1762714294.49,2560,1600,1260.0,710.0,1560.0,703.3333333333333,1402.2410583496094,883.7592124938965,-0.06344495713710785,True
1762714294.552,2560,1600,1260.0,710.0,1560.0,700.0,1401.4810180664062,883.6594581604004,-0.06366445869207382,True
1762714294.613,2560,1600,1272.0,710.0,1568.0,700.0,1407.9293823242188,881.3706398010254,-0.06366007775068283,True
1762714294.692,2560,1600,1280.0,693.3333333333333,1584.0,686.6666666666666,1434.3849182128906,864.3474578857422,-0.06252019107341766,True
1762714294.753,2560,1600,1296.0,680.0,1600.0,670.0,1454.8933410644531,839.4326210021973,-0.062442000955343246,True
1762714294.815,2560,1600,1308.0,670.0,1608.0,660.0,1472.04345703125,825.6448745727539,-0.06370608508586884,True
1762714294.893,2560,1600,1320.0,666.6666666666666,1620.0,656.6666666666666,1481.2638854980469,822.7594375610352,-0.06416218727827072,True
1762714294.954,2560,1600,1328.0,666.6666666666666,1624.0,663.3333333333333,1488.7846374511719,824.3020057678223,-0.06326601654291153,True
1762714295.019,2560,1600,1328.0,680.0,1628.0,676.6666666666666,1490.1335144042969,840.0298118591309,-0.06030619516968727,True
1762714295.098,2560,1600,1316.0,696.6666666666666,1604.0,696.6666666666666,1472.1797180175781,849.3222236633301,-0.06071699038147926,True
1762714295.16,2560,1600,1292.0,700.0,1604.0,696.6666666666666,1461.8679809570312,862.0275497436523,-0.0619465596973896,True
1762714295.22,2560,1600,1304.0,696.6666666666666,1604.0,696.6666666666666,1463.4274291992188,868.8000679016113,-0.0624757781624794,True
1762714295.282,2560,1600,1308.0,696.6666666666666,1616.0,700.0,1468.0426025390625,873.9654541015625,-0.06258475035429001,True
1762714295.345,2560,1600,1320.0,700.0,1624.0,706.6666666666666,1476.4888000488281,880.6655883789062,-0.062550850212574,True
1762714295.437,2560,1600,1348.0,710.0,1648.0,713.3333333333333,1501.8269348144531,890.5513763427734,-0.06323369592428207,True
1762714295.498,2560,1600,1372.0,716.6666666666666,1668.0,723.3333333333333,1538.9645385742188,897.2927093505859,-0.063344307243824,True
1762714295.56,2560,1600,1384.0,720.0,1688.0,726.6666666666666,1573.013916015625,900.1553535461426,-0.06327888369560242,True
1762714295.622,2560,1600,1400.0,723.3333333333333,1704.0,726.6666666666666,1591.66748046875,904.8855781555176,-0.0633029118180275,True
1762714295.684,2560,1600,1400.0,723.3333333333333,1704.0,730.0,1599.2628479003906,906.143856048584,-0.06301774084568024,True
1762714295.747,2560,1600,1400.0,723.3333333333333,1704.0,730.0,1597.3907470703125,907.3343276977539,-0.06306733191013336,True
1762714295.824,2560,1600,1400.0,726.6666666666666,1700.0,730.0,1594.801025390625,906.7437171936035,-0.06318856030702591,True
1762714295.887,2560,1600,1388.0,723.3333333333333,1696.0,730.0,1581.4552307128906,905.1424026489258,-0.06351479142904282,True
1762714295.968,2560,1600,1380.0,723.3333333333333,1684.0,730.0,1569.9639892578125,903.6740303039551,-0.06405853480100632,True
1762714296.02,2560,1600,1352.0,720.0,1664.0,723.3333333333333,1544.4798278808594,903.2151222229004,-0.06401458382606506,True
1762714296.091,2560,1600,1332.0,723.3333333333333,1632.0,726.6666666666666,1508.5057067871094,901.7379760742188,-0.06336060166358948,True
1762714296.169,2560,1600,1284.0,716.6666666666666,1592.0,720.0,1463.2159423828125,898.9484786987305,-0.06343234330415726,True
1762714296.233,2560,1600,1272.0,713.3333333333333,1572.0,706.6666666666666,1428.4327697753906,889.9869918823242,-0.06364782899618149,True
1762714296.292,2560,1600,1260.0,710.0,1560.0,703.3333333333333,1407.7207946777344,887.6256942749023,-0.06363443285226822,True
1762714296.354,2560,1600,1252.0,710.0,1552.0,700.0,1395.7093811035156,887.9636764526367,-0.06393454223871231,True
1762714296.417,2560,1600,1244.0,703.3333333333333,1544.0,700.0,1385.5842590332031,885.0435256958008,-0.06378448009490967,True
1762714296.477,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1378.3900451660156,881.0146331787109,-0.06367101520299911,True
1762714296.572,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1377.4607849121094,881.1932563781738,-0.06370469927787781,True
1762714296.635,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1375.3260803222656,881.1892509460449,-0.0638682171702385,True
1762714296.698,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1374.8051452636719,880.362606048584,-0.06410185247659683,True
1762714296.758,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1373.7721252441406,880.4789543151855,-0.06376515328884125,True
1762714296.818,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1371.2351989746094,878.0012130737305,-0.0637257918715477,True
1762714296.881,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1373.5415649414062,879.4694900512695,-0.06407581269741058,True
1762714296.96,2560,1600,1236.0,703.3333333333333,1536.0,700.0,1374.4462585449219,880.546760559082,-0.06412173807621002,True
1762714297.036,2560,1600,1236.0,703.3333333333333,1540.0,700.0,1373.9895629882812,881.5299034118652,-0.0641089603304863,True
1762714297.098,2560,1600,1236.0,703.3333333333333,1544.0,700.0,1374.4261169433594,881.6624641418457,-0.0642692819237709,True
1762714297.16,2560,1600,1240.0,706.6666666666666,1544.0,700.0,1375.8819580078125,880.8209419250488,-0.06437546014785767,True
1762714297.221,2560,1600,1236.0,703.3333333333333,1540.0,696.6666666666666,1377.4195861816406,881.7033767700195,-0.064293771982193,True
1762714297.295,2560,1600,1236.0,703.3333333333333,1540.0,696.6666666666666,1377.3027038574219,881.2747955322266,-0.06439938396215439,True
1762714297.361,2560,1600,1228.0,703.3333333333333,1536.0,696.6666666666666,1373.2868957519531,882.4783325195312,-0.06469149142503738,True
1762714297.426,2560,1600,1224.0,706.6666666666666,1528.0,696.6666666666666,1367.4404907226562,884.2799186706543,-0.06482578814029694,True
1762714297.486,2560,1600,1220.0,703.3333333333333,1520.4444580078125,693.7037150065104,1361.1479187011719,886.1498832702637,-0.06456044316291809,True
1762714297.563,2560,1600,1216.0,700.0,1520.0,693.3333333333333,1353.2237243652344,884.3997001647949,-0.06479693204164505,True
1762714297.622,2560,1600,1208.0,693.3333333333333,1512.0,686.6666666666666,1345.399169921875,882.6830863952637,-0.06461971998214722,True
1762714297.701,2560,1600,1204.0,690.0,1508.0,680.0,1337.8656005859375,877.7338027954102,-0.0640481635928154,True
1762714297.762,2560,1600,1200.0,686.6666666666666,1504.0,673.3333333333333,1334.0090942382812,873.781681060791,-0.06488461792469025,True
1762714297.825,2560,1600,1192.0,686.6666666666666,1504.0,673.3333333333333,1327.4624633789062,874.4787216186523,-0.0662156194448471,True
1762714297.886,2560,1600,1180.0,683.3333333333333,1492.0,673.3333333333333,1309.3730163574219,876.6488075256348,-0.06721297651529312,True
1762714297.95,2560,1600,1164.0,683.3333333333333,1480.0,673.3333333333333,1287.90771484375,877.7833938598633,-0.06787905842065811,True
1762714298.044,2560,1600,1152.0,686.6666666666666,1468.0,673.3333333333333,1273.4054565429688,879.7486305236816,-0.0681174024939537,True
1762714298.104,2560,1600,1148.0,690.0,1457.0,673.3333333333333,1262.860336303711,880.7525634765625,-0.06774208694696426,True
1762714298.165,2560,1600,1144.0,693.3333333333333,1452.0,673.3333333333333,1252.5491333007812,883.1039428710938,-0.06722360849380493,True
1762714298.228,2560,1600,1140.0,690.0,1448.0,673.3333333333333,1248.6967468261719,884.165096282959,-0.06643727421760559,True
1762714298.292,2560,1600,1144.0,693.3333333333333,1448.0,673.3333333333333,1249.349365234375,883.6755752563477,-0.06666398048400879,True
1762714298.354,2560,1600,1144.0,693.3333333333333,1448.0,673.3333333333333,1248.3599853515625,883.1194877624512,-0.06606593728065491,True
1762714298.431,2560,1600,1144.0,686.6666666666666,1448.0,673.3333333333333,1247.2471618652344,883.8569641113281,-0.06630320101976395,True
1762714298.508,2560,1600,1144.0,693.3333333333333,1452.0,673.3333333333333,1247.078628540039,883.6395263671875,-0.06634185463190079,True
1762714298.568,2560,1600,1144.0,693.3333333333333,1452.0,673.3333333333333,1246.5823364257812,885.1096153259277,-0.0661059021949768,True
1762714298.63,2560,1600,1144.0,693.3333333333333,1448.4444580078125,673.7037150065104,1244.1506958007812,884.5291137695312,-0.06608783453702927,True
1762714298.693,2560,1600,1144.0,693.3333333333333,1448.4444580078125,673.7037150065104,1245.5888366699219,882.9103469848633,-0.06588584184646606,True
1762714298.755,2560,1600,1144.0,693.3333333333333,1448.4444580078125,673.7037150065104,1242.5043487548828,881.7928314208984,-0.06579452008008957,True
1762714298.832,2560,1600,1144.0,693.3333333333333,1448.4444580078125,673.7037150065104,1243.700942993164,881.8720817565918,-0.06578705459833145,True
1762714298.894,2560,1600,1144.0,693.3333333333333,1448.4444580078125,673.7037150065104,1242.7897644042969,881.429386138916,-0.06567968428134918,True
1762714298.957,2560,1600,1144.0,693.3333333333333,1452.0,673.3333333333333,1243.4247589111328,880.4317474365234,-0.06529397517442703,True
1762714299.033,2560,1600,1144.0,693.3333333333333,1447.5555419921875,673.7037150065104,1243.8005065917969,881.9586753845215,-0.06531412154436111,True
1762714299.097,2560,1600,1144.0,693.3333333333333,1452.0,680.0,1244.7086334228516,886.5385055541992,-0.0650973990559578,True
1762714299.176,2560,1600,1151.5555419921875,700.370381673177,1455.45947265625,679.7297159830729,1248.1230926513672,890.7073974609375,-0.06489713490009308,True
1762714299.237,2560,1600,1152.0,700.0,1456.4444580078125,686.2962849934895,1251.7514038085938,894.1509246826172,-0.06501960754394531,True
1762714299.298,2560,1600,1160.0,706.6666666666666,1464.0,686.6666666666666,1256.188735961914,897.1464157104492,-0.06510817259550095,True
1762714299.361,2560,1600,1160.0,706.6666666666666,1464.4444580078125,692.9629516601562,1262.801513671875,897.8786468505859,-0.06522753089666367,True
1762714299.422,2560,1600,1160.0,706.6666666666666,1464.4444580078125,693.7037150065104,1264.9239349365234,898.9853858947754,-0.06523383408784866,True
1762714299.486,2560,1600,1160.0,706.6666666666666,1468.0,693.3333333333333,1270.1786804199219,899.7109413146973,-0.0651300847530365,True
1762714299.548,2560,1600,1160.0,706.6666666666666,1471.5555419921875,692.9629516601562,1271.8186950683594,900.8609771728516,-0.06536217778921127,True
1762714299.607,2560,1600,1160.0,706.6666666666666,1468.0,693.3333333333333,1271.6590881347656,900.3482818603516,-0.0655609592795372,True
1762714299.661,2560,1600,1156.0,710.0,1468.0,693.3333333333333,1272.4040985107422,900.5825042724609,-0.06526534259319305,True
1762714299.737,2560,1600,1156.0,710.0,1464.0,693.3333333333333,1272.7965545654297,901.5127182006836,-0.06506885588169098,True
1762714299.795,2560,1600,1156.0,710.0,1464.0,693.3333333333333,1272.4105834960938,900.5135536193848,-0.06495900452136993,True
1762714299.856,2560,1600,1156.0,710.0,1460.0,693.3333333333333,1270.5572509765625,899.1822242736816,-0.06521090865135193,True
1762714299.937,2560,1600,1156.0,710.0,1456.0,693.3333333333333,1270.1698303222656,898.6555099487305,-0.0652097761631012,True
1762714299.997,2560,1600,1152.0,710.0,1456.0,693.3333333333333,1268.2069396972656,898.4185218811035,-0.06504791229963303,True
1762714300.077,2560,1600,1148.0,710.0,1452.0,693.3333333333333,1267.2291564941406,898.7503051757812,-0.0647856593132019,True
1762714300.137,2560,1600,1148.0,710.0,1452.0,693.3333333333333,1267.0791625976562,899.4903564453125,-0.0648578628897667,True
1762714300.199,2560,1600,1148.0,710.0,1452.0,693.3333333333333,1265.5271911621094,900.3840446472168,-0.06467363983392715,True
1762714300.275,2560,1600,1148.0,710.0,1452.0,693.3333333333333,1262.7874755859375,899.3058204650879,-0.06491215527057648,True
1762714300.326,2560,1600,1148.0,710.0,1448.0,693.3333333333333,1263.3564758300781,899.6811866760254,-0.06500914692878723,True
1762714300.387,2560,1600,1148.0,710.0,1448.0,693.3333333333333,1262.1318054199219,899.6466636657715,-0.06478014588356018,True
1762714300.452,2560,1600,1148.0,710.0,1448.0,693.3333333333333,1261.4509582519531,898.3826637268066,-0.06515075266361237,True
1762714300.51,2560,1600,1148.0,710.0,1444.0,693.3333333333333,1257.8196716308594,897.870922088623,-0.06502602249383926,True
1762714300.572,2560,1600,1140.0,710.0,1444.0,693.3333333333333,1255.0457000732422,897.5996971130371,-0.06520937383174896,True
1762714300.652,2560,1600,1140.0,710.0,1440.0,693.3333333333333,1251.5451049804688,897.4474906921387,-0.06495509296655655,True
1762714300.715,2560,1600,1140.0,710.0,1439.5555419921875,692.9629516601562,1251.2223052978516,896.69189453125,-0.06504587084054947,True
1762714300.778,2560,1600,1140.0,710.0,1436.0,693.3333333333333,1250.9953308105469,896.4178085327148,-0.065155990421772,True
1762714300.838,2560,1600,1140.0,710.0,1436.0,693.3333333333333,1248.3944702148438,895.5790519714355,-0.06492353975772858,True
1762714300.901,2560,1600,1140.0,710.0,1432.0,693.3333333333333,1246.620864868164,895.3137397766113,-0.06503807753324509,True
1762714300.962,2560,1600,1136.0,713.3333333333333,1432.0,693.3333333333333,1245.496597290039,895.808219909668,-0.06487836688756943,True
1762714301.038,2560,1600,1136.0,713.3333333333333,1432.0,693.3333333333333,1245.3366088867188,896.2324142456055,-0.06503398716449738,True
1762714301.101,2560,1600,1136.0,713.3333333333333,1432.0,693.3333333333333,1244.9701690673828,894.7454452514648,-0.06490294635295868,True
1762714301.165,2560,1600,1136.0,713.3333333333333,1432.0,693.3333333333333,1247.552719116211,895.3629493713379,-0.06485064327716827,True
1762714301.226,2560,1600,1140.0,710.0,1432.0,693.3333333333333,1247.4372863769531,896.2389945983887,-0.0649324506521225,True
1762714301.303,2560,1600,1136.0,713.3333333333333,1432.0,693.3333333333333,1247.7180480957031,895.6409454345703,-0.06510114669799805,True
1762714301.366,2560,1600,1136.0,713.3333333333333,1432.0,693.3333333333333,1245.2192687988281,895.6754684448242,-0.06478534638881683,True
1762714301.443,2560,1600,1136.0,713.3333333333333,1432.0,693.3333333333333,1245.1346588134766,896.8610763549805,-0.06489298492670059,True
1762714301.506,2560,1600,1132.0,716.6666666666666,1428.0,693.3333333333333,1243.8196563720703,896.3698387145996,-0.06478968262672424,True
1762714301.57,2560,1600,1132.0,716.6666666666666,1428.0,693.3333333333333,1242.6732635498047,897.4234580993652,-0.06464781612157822,True
1762714301.63,2560,1600,1132.0,716.6666666666666,1428.0,700.0,1240.7296752929688,898.0576515197754,-0.06442777067422867,True
1762714301.709,2560,1600,1132.0,716.6666666666666,1425.0,700.0,1237.586898803711,898.4289169311523,-0.06449276208877563,True
1762714301.788,2560,1600,1132.0,716.6666666666666,1424.0,700.0,1236.6862487792969,897.7663040161133,-0.06459473073482513,True
1762714301.848,2560,1600,1132.0,716.6666666666666,1424.0,700.0,1236.0580444335938,898.5130310058594,-0.0644909217953682,True
1762714301.91,2560,1600,1132.0,716.6666666666666,1420.0,700.0,1234.552993774414,899.7195243835449,-0.06426416337490082,True
1762714301.971,2560,1600,1132.0,716.6666666666666,1420.0,700.0,1231.3655090332031,899.654483795166,-0.06407161802053452,True
1762714302.033,2560,1600,1132.0,716.6666666666666,1420.0,700.0,1233.7078094482422,900.7146835327148,-0.06434112042188644,True
1762714302.094,2560,1600,1128.0,720.0,1420.0,703.3333333333333,1230.2682495117188,901.1474609375,-0.06398271769285202,True
1762714302.158,2560,1600,1128.0,720.0,1420.0,703.3333333333333,1229.3303680419922,900.9654998779297,-0.0637439712882042,True
1762714302.22,2560,1600,1124.0,716.6666666666666,1420.0,703.3333333333333,1229.0257263183594,900.1643180847168,-0.06406015902757645,True
1762714302.282,2560,1600,1128.0,720.0,1420.0,703.3333333333333,1229.068832397461,901.7386436462402,-0.06403201818466187,True
1762714302.343,2560,1600,1124.0,723.3333333333333,1420.0,703.3333333333333,1226.7788696289062,900.450325012207,-0.06390839070081711,True
1762714302.395,2560,1600,1124.0,723.3333333333333,1420.0,703.3333333333333,1224.118881225586,901.4406204223633,-0.06389756500720978,True
1762714302.467,2560,1600,1124.0,723.3333333333333,1420.0,703.3333333333333,1224.8902893066406,900.8576393127441,-0.06362216919660568,True
1762714302.543,2560,1600,1124.0,723.3333333333333,1420.0,703.3333333333333,1224.0249633789062,901.0817527770996,-0.06364906579256058,True
