timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762715163.374,2560,1600,2440.0,170.0,2688.0,133.33333333333331,2636.5447998046875,225.72495937347412,-0.04466826096177101,False
1762715163.437,2560,1600,2508.0,130.0,2744.0,113.33333333333333,2722.8887939453125,210.7567548751831,-0.041826281696558,False
1762715163.503,2560,1600,2552.0,93.33333333333333,2804.0,90.0,2774.544677734375,199.47975873947144,-0.0412648543715477,False
1762715163.578,2560,1600,,,,,,,,False
1762715163.643,2560,1600,,,,,,,,False
1762715163.707,2560,1600,,,,,,,,False
1762715163.772,2560,1600,,,,,,,,False
1762715163.835,2560,1600,,,,,,,,False
1762715163.9,2560,1600,,,,,,,,False
1762715163.98,2560,1600,,,,,,,,False
1762715164.044,2560,1600,,,,,,,,False
1762715164.108,2560,1600,,,,,,,,False
1762715164.171,2560,1600,,,,,,,,False
1762715164.236,2560,1600,,,,,,,,False
1762715164.316,2560,1600,,,,,,,,False
1762715164.412,2560,1600,,,,,,,,False
1762715164.476,2560,1600,,,,,,,,False
1762715164.54,2560,1600,,,,,,,,False
1762715164.603,2560,1600,,,,,,,,False
1762715164.684,2560,1600,,,,,,,,False
1762715164.747,2560,1600,,,,,,,,False
1762715164.812,2560,1600,,,,,,,,False
1762715164.875,2560,1600,,,,,,,,False
1762715164.939,2560,1600,,,,,,,,False
1762715165.004,2560,1600,,,,,,,,False
1762715165.083,2560,1600,,,,,,,,False
1762715165.147,2560,1600,,,,,,,,False
1762715165.212,2560,1600,,,,,,,,False
1762715165.275,2560,1600,,,,,,,,False
1762715165.34,2560,1600,,,,,,,,False
1762715165.421,2560,1600,,,,,,,,False
1762715165.474,2560,1600,,,,,,,,False
1762715165.547,2560,1600,,,,,,,,False
1762715165.612,2560,1600,,,,,,,,False
1762715165.691,2560,1600,,,,,,,,False
1762715165.75,2560,1600,,,,,,,,False
1762715165.856,2560,1600,,,,,,,,False
1762715165.921,2560,1600,,,,,,,,False
1762715165.995,2560,1600,,,,,,,,False
1762715166.06,2560,1600,,,,,,,,False
1762715166.144,2560,1600,984.0,100.0,1148.0,46.66666666666666,1137.1315002441406,188.37392330169678,-0.03650866076350212,False
1762715166.238,2560,1600,,,,,,,,False
1762715166.305,2560,1600,928.0,166.66666666666666,1136.0,86.66666666666666,1080.7218933105469,242.352032661438,-0.03131263703107834,False
1762715166.374,2560,1600,904.0,193.33333333333331,1052.0,130.0,1014.9130249023438,261.59727573394775,-0.02971430867910385,False
1762715166.445,2560,1600,,,,,,,,False
1762715166.495,2560,1600,,,,,,,,False
1762715166.554,2560,1600,,,,,,,,False
1762715166.64,2560,1600,,,,,,,,False
1762715166.748,2560,1600,,,,,,,,False
1762715166.844,2560,1600,916.0,783.3333333333334,1116.0,770.0,984.8923492431641,888.4538650512695,-0.04270738363265991,False
1762715166.895,2560,1600,936.0,796.6666666666666,1124.0,786.6666666666666,1001.1723327636719,889.5874977111816,-0.041489116847515106,False
1762715166.961,2560,1600,948.0,806.6666666666666,1128.0,796.6666666666666,1020.7460021972656,896.6912269592285,-0.039300452917814255,False
1762715167.038,2560,1600,968.0,840.0,1136.0,830.0,1038.2688903808594,919.8172569274902,-0.03346478193998337,False
1762715167.134,2560,1600,976.0,873.3333333333334,1140.0,866.6666666666666,1056.9332122802734,948.054313659668,-0.03351277485489845,False
1762715167.196,2560,1600,984.0,886.6666666666666,1144.0,876.6666666666666,1057.8514099121094,957.6022148132324,-0.033324602991342545,False
1762715167.247,2560,1600,984.0,890.0,1144.0,880.0,1061.496810913086,962.7761840820312,-0.034063663333654404,False
1762715167.325,2560,1600,1000.0,880.0,1160.0,873.3333333333334,1082.0420837402344,965.5540466308594,-0.03601238504052162,False
1762715167.39,2560,1600,1008.0,866.6666666666666,1176.0,860.0,1088.668212890625,956.5238952636719,-0.036207448691129684,False
1762715167.456,2560,1600,1020.0,846.6666666666666,1200.0,836.6666666666666,1108.76953125,937.3462677001953,-0.0381045788526535,False
1762715167.517,2560,1600,1036.0,820.0,1224.0,810.0,1132.4845123291016,918.9640045166016,-0.04035817086696625,False
1762715167.599,2560,1600,1060.0,786.6666666666666,1260.0,776.6666666666666,1161.7155456542969,893.947696685791,-0.04377971962094307,False
1762715167.661,2560,1600,1080.0,753.3333333333334,1304.0,746.6666666666666,1189.4053649902344,868.5576438903809,-0.047142524272203445,False
1762715167.725,2560,1600,1108.0,736.6666666666666,1336.0,733.3333333333334,1217.3467254638672,858.7306022644043,-0.05004588142037392,False
1762715167.789,2560,1600,1120.0,720.0,1360.0,713.3333333333333,1236.6004943847656,847.866153717041,-0.04958397150039673,False
1762715167.854,2560,1600,1128.0,706.6666666666666,1360.0,700.0,1238.66943359375,823.5723495483398,-0.05052228644490242,False
1762715167.918,2560,1600,1124.0,700.0,1352.0,700.0,1235.6459045410156,820.1586723327637,-0.049459949135780334,False
1762715167.998,2560,1600,1116.0,690.0,1348.0,690.0,1225.4821014404297,815.1129722595215,-0.04961732402443886,False
1762715168.062,2560,1600,1100.0,700.0,1336.0,693.3333333333334,1208.8746643066406,810.2900505065918,-0.049773573875427246,False
1762715168.125,2560,1600,1080.0,693.3333333333334,1320.0,693.3333333333334,1192.0341491699219,817.7241325378418,-0.05248860642313957,False
1762715168.191,2560,1600,1056.0,696.6666666666666,1304.0,693.3333333333334,1173.2003784179688,816.5966987609863,-0.054675281047821045,False
1762715168.252,2560,1600,1024.0,686.6666666666666,1288.0,690.0,1147.1357727050781,827.8075218200684,-0.05658094957470894,False
1762715168.335,2560,1600,996.0,670.0,1268.0,670.0,1119.3023681640625,817.5060272216797,-0.05993080139160156,False
1762715168.397,2560,1600,976.0,663.3333333333333,1260.0,670.0,1104.3669891357422,818.5856819152832,-0.06290777772665024,False
1762715168.463,2560,1600,956.0,636.6666666666666,1256.0,646.6666666666666,1088.9886474609375,812.2239112854004,-0.06361570209264755,False
1762715168.526,2560,1600,948.0,630.0,1240.0,633.3333333333333,1075.4315185546875,793.2984828948975,-0.06473151594400406,False
1762715168.592,2560,1600,948.0,626.6666666666666,1236.0,630.0,1066.0446166992188,788.6903285980225,-0.06335297971963882,False
1762715168.655,2560,1600,956.0,636.6666666666666,1236.0,643.3333333333333,1064.1646575927734,794.6861267089844,-0.060154639184474945,False
1762715168.736,2560,1600,964.0,673.3333333333333,1236.0,676.6666666666666,1075.4216003417969,826.6716003417969,-0.05560403689742088,False
1762715168.798,2560,1600,972.0,683.3333333333333,1236.0,683.3333333333333,1082.6241302490234,832.8703880310059,-0.056158311665058136,False
1762715168.863,2560,1600,980.0,706.6666666666666,1240.0,700.0,1086.2349700927734,847.3005294799805,-0.05328230932354927,False
1762715168.927,2560,1600,992.0,720.0,1240.0,720.0,1097.138900756836,863.5340690612793,-0.05314503610134125,False
1762715168.99,2560,1600,1008.0,733.3333333333333,1260.0,730.0,1110.6336975097656,872.9057312011719,-0.05320538952946663,False
1762715169.069,2560,1600,1024.0,746.6666666666666,1272.0,740.0,1123.5453033447266,883.130931854248,-0.052540238946676254,False
1762715169.135,2560,1600,1032.0,746.6666666666666,1280.0,746.6666666666666,1141.3526153564453,888.8581275939941,-0.053860072046518326,False
1762715169.198,2560,1600,1044.0,740.0,1296.0,746.6666666666666,1155.0942993164062,889.2581939697266,-0.053359415382146835,False
1762715169.263,2560,1600,1056.0,740.0,1304.0,746.6666666666666,1165.4460906982422,891.1951065063477,-0.05354008823633194,False
1762715169.325,2560,1600,1052.0,726.6666666666666,1312.0,733.3333333333333,1172.7526092529297,884.8843574523926,-0.053407713770866394,False
1762715169.391,2560,1600,1048.0,713.3333333333333,1311.4285888671875,720.4761759440104,1169.7785186767578,876.6969680786133,-0.05443333089351654,False
1762715169.471,2560,1600,1028.0,690.0,1308.0,706.6666666666666,1153.1925964355469,858.9565277099609,-0.05609295889735222,False
1762715169.533,2560,1600,1012.0,680.0,1292.0,690.0,1139.9871826171875,847.7210998535156,-0.05886867269873619,False
1762715169.599,2560,1600,1004.0,673.3333333333333,1284.0,680.0,1132.4248504638672,844.2292213439941,-0.05891143158078194,False
1762715169.663,2560,1600,1004.0,666.6666666666666,1284.0,676.6666666666666,1126.2076568603516,837.2407913208008,-0.0596170648932457,False
1762715169.727,2560,1600,1000.0,666.6666666666666,1280.0,673.3333333333333,1124.1924285888672,834.5186233520508,-0.059022292494773865,False
1762715169.792,2560,1600,1004.0,666.6666666666666,1280.0,670.0,1122.8304290771484,824.6647834777832,-0.05838296562433243,True
1762715169.87,2560,1600,1012.0,660.0,1284.0,670.0,1128.4729766845703,820.257568359375,-0.05646205693483353,True
1762715169.934,2560,1600,1020.0,660.0,1284.0,666.6666666666666,1134.2972564697266,814.4512176513672,-0.05604046955704689,True
1762715169.999,2560,1600,1024.0,663.3333333333333,1288.0,666.6666666666666,1135.164794921875,808.918571472168,-0.05512526258826256,True
1762715170.063,2560,1600,1032.0,666.6666666666666,1288.0,666.6666666666666,1135.6512451171875,804.648494720459,-0.05425362288951874,True
1762715170.127,2560,1600,1044.0,660.0,1292.0,663.3333333333333,1147.8790283203125,800.490665435791,-0.0540132038295269,True
1762715170.206,2560,1600,1064.0,646.6666666666666,1300.0,653.3333333333334,1168.8101959228516,776.5787124633789,-0.05284888297319412,True
1762715170.268,2560,1600,1080.0,633.3333333333334,1320.0,633.3333333333334,1195.0144958496094,760.7545375823975,-0.05036367475986481,True
1762715170.335,2560,1600,1112.0,626.6666666666666,1336.0,626.6666666666666,1220.7201385498047,745.8179473876953,-0.050332143902778625,True
1762715170.398,2560,1600,1128.0,633.3333333333334,1352.0,633.3333333333334,1245.1287078857422,746.3850021362305,-0.04876651242375374,True
1762715170.463,2560,1600,1140.0,643.3333333333334,1360.0,646.6666666666666,1255.4948425292969,752.7007579803467,-0.04747822880744934,True
1762715170.526,2560,1600,1144.0,660.0,1368.0,660.0,1255.7919311523438,762.7695560455322,-0.04624496400356293,True
1762715170.608,2560,1600,1136.0,673.3333333333334,1360.0,676.6666666666666,1250.3228759765625,776.2061595916748,-0.047248393297195435,True
1762715170.672,2560,1600,1128.0,690.0,1352.0,690.0,1242.2607421875,791.0373210906982,-0.04707854986190796,True
1762715170.734,2560,1600,1120.0,700.0,1352.0,700.0,1236.8278503417969,807.5741767883301,-0.04816363751888275,True
1762715170.797,2560,1600,1120.0,700.0,1348.0,696.6666666666666,1230.2000427246094,807.6976776123047,-0.04837501049041748,True
1762715170.863,2560,1600,1120.0,693.3333333333334,1344.0,693.3333333333334,1220.1139831542969,804.9504280090332,-0.04825703054666519,True
1762715170.943,2560,1600,1116.0,686.6666666666666,1344.0,686.6666666666666,1218.5227966308594,801.0787963867188,-0.048860326409339905,True
1762715171.006,2560,1600,1112.0,686.6666666666666,1344.0,686.6666666666666,1213.7110900878906,797.1803188323975,-0.04963774234056473,True
1762715171.071,2560,1600,1108.0,690.0,1336.0,686.6666666666666,1208.0059814453125,798.7656593322754,-0.05004987493157387,True
1762715171.134,2560,1600,1092.0,696.6666666666666,1328.0,693.3333333333334,1198.7166595458984,804.9581527709961,-0.050291791558265686,True
1762715171.198,2560,1600,1080.0,706.6666666666666,1320.0,706.6666666666666,1190.121078491211,814.3558502197266,-0.05079901963472366,True
1762715171.264,2560,1600,1072.0,713.3333333333334,1312.0,710.0,1188.0902862548828,824.7903823852539,-0.051541488617658615,True
1762715171.344,2560,1600,1072.0,720.0,1312.0,720.0,1184.9873352050781,838.6294364929199,-0.051640745252370834,True
1762715171.407,2560,1600,1080.0,720.0,1328.0,726.6666666666666,1192.859878540039,849.5585441589355,-0.05350092425942421,True
1762715171.489,2560,1600,1104.0,716.6666666666666,1343.4285888671875,726.1904907226562,1212.90283203125,847.4814414978027,-0.05372685194015503,True
1762715171.546,2560,1600,1120.0,700.0,1364.0,706.6666666666666,1234.55322265625,832.3655128479004,-0.05336190015077591,True
1762715171.606,2560,1600,1128.0,686.6666666666666,1372.0,693.3333333333334,1241.7693328857422,816.5644645690918,-0.05348936840891838,True
1762715171.669,2560,1600,1128.0,680.0,1368.0,686.6666666666666,1239.039306640625,807.7899932861328,-0.05367996543645859,True
1762715171.747,2560,1600,1112.0,680.0,1352.0,680.0,1230.4154968261719,803.2011985778809,-0.054065853357315063,True
1762715171.808,2560,1600,1096.0,686.6666666666666,1344.0,686.6666666666666,1221.3955688476562,803.7964820861816,-0.05445636808872223,True
1762715171.886,2560,1600,1088.5714111328125,687.1428426106771,1336.0,686.6666666666666,1222.0909118652344,814.5302772521973,-0.05356435105204582,True
1762715171.948,2560,1600,1096.0,686.6666666666666,1336.0,686.6666666666666,1225.9725952148438,815.1154518127441,-0.05353197455406189,True
1762715172.011,2560,1600,1112.0,680.0,1348.0,686.6666666666666,1240.7823944091797,807.7075958251953,-0.05399243161082268,True
1762715172.088,2560,1600,1128.0,673.3333333333334,1376.0,676.6666666666666,1263.0079650878906,797.151517868042,-0.05238545313477516,True
1762715172.151,2560,1600,1148.0,660.0,1384.0,666.6666666666666,1281.0072326660156,782.941722869873,-0.05011020973324776,True
1762715172.214,2560,1600,1160.0,653.3333333333334,1392.0,660.0,1287.880859375,770.5368518829346,-0.0497552752494812,True
1762715172.275,2560,1600,1164.0,656.6666666666666,1400.0,663.3333333333334,1290.8436584472656,774.4362354278564,-0.05001944303512573,True
1762715172.338,2560,1600,1168.0,666.6666666666666,1400.0,666.6666666666666,1298.4051513671875,777.5708198547363,-0.04894911125302315,True
1762715172.4,2560,1600,1176.5714111328125,653.8095092773438,1408.0,660.0,1310.8955383300781,771.4221477508545,-0.04955296963453293,True
1762715172.46,2560,1600,1184.0,660.0,1416.0,660.0,1312.9484558105469,771.5752124786377,-0.04917704313993454,True
1762715172.523,2560,1600,1200.0,666.6666666666666,1424.0,673.3333333333334,1328.3612060546875,778.6421775817871,-0.048158641904592514,True
1762715172.586,2560,1600,1232.0,680.0,1448.0,686.6666666666666,1356.4791870117188,789.7585391998291,-0.04699520394206047,True
1762715172.648,2560,1600,1256.0,693.3333333333334,1468.0,696.6666666666666,1382.9537963867188,798.444128036499,-0.04595664143562317,True
1762715172.709,2560,1600,1272.0,700.0,1480.0,700.0,1395.8686828613281,802.3862838745117,-0.04568714275956154,True
1762715172.771,2560,1600,1292.0,723.3333333333334,1492.0,716.6666666666666,1419.5095825195312,820.7239151000977,-0.04355146735906601,True
1762715172.849,2560,1600,1312.0,730.0,1508.0,720.0,1443.0673217773438,822.1286773681641,-0.043426916003227234,True
1762715172.913,2560,1600,1316.0,730.0,1516.0,720.0,1437.2123718261719,818.5940742492676,-0.043926775455474854,True
1762715172.988,2560,1600,1292.0,736.6666666666666,1500.0,730.0,1403.7797546386719,826.4547348022461,-0.04326896741986275,True
1762715173.05,2560,1600,1264.0,743.3333333333334,1460.0,730.0,1359.1693115234375,829.4079780578613,-0.043422866612672806,True
1762715173.114,2560,1600,1244.0,750.0,1436.0,736.6666666666666,1321.4451599121094,834.6587181091309,-0.04252559691667557,True
1762715173.191,2560,1600,1236.0,746.6666666666666,1424.0,733.3333333333334,1306.5731811523438,827.8188705444336,-0.04236611723899841,True
1762715173.254,2560,1600,1236.0,746.6666666666666,1424.0,740.0,1313.0238342285156,834.9127769470215,-0.04099567234516144,True
1762715173.317,2560,1600,1248.0,753.3333333333334,1428.0,750.0,1321.2710571289062,839.9986267089844,-0.04146784171462059,True
1762715173.379,2560,1600,1236.0,743.3333333333334,1432.0,736.6666666666666,1333.4855651855469,830.8504104614258,-0.0415973998606205,True
1762715173.455,2560,1600,1236.0,746.6666666666666,1432.0,746.6666666666666,1336.9319152832031,833.6669921875,-0.04108665511012077,True
1762715173.518,2560,1600,1236.0,753.3333333333334,1420.0,756.6666666666666,1346.6250610351562,842.4144744873047,-0.03982578590512276,True
1762715173.594,2560,1600,1228.0,763.3333333333334,1420.0,763.3333333333334,1341.2799072265625,847.9485511779785,-0.03958825767040253,True
1762715173.654,2560,1600,1224.0,776.6666666666666,1412.0,770.0,1326.4041137695312,862.1638298034668,-0.03929504007101059,True
1762715173.717,2560,1600,1220.0,780.0,1404.0,773.3333333333334,1314.9601745605469,865.8904075622559,-0.0402042381465435,True
1762715173.779,2560,1600,1212.0,783.3333333333334,1396.0,776.6666666666666,1298.7603759765625,869.0877914428711,-0.040418125689029694,True
1762715173.839,2560,1600,1204.0,780.0,1388.0,770.0,1274.7933959960938,869.4650650024414,-0.039839450269937515,True
1762715173.917,2560,1600,1200.0,773.3333333333334,1380.0,766.6666666666666,1262.0330047607422,863.34228515625,-0.03958355262875557,True
1762715173.977,2560,1600,1200.0,773.3333333333334,1380.0,766.6666666666666,1264.951171875,862.3472213745117,-0.03971503674983978,True
1762715174.056,2560,1600,1220.0,760.0,1412.0,756.6666666666666,1308.4754943847656,858.4775924682617,-0.04130033776164055,True
1762715174.118,2560,1600,1272.0,763.3333333333334,1460.0,760.0,1403.4756469726562,862.0234489440918,-0.04112713783979416,True
1762715174.181,2560,1600,1324.0,756.6666666666666,1508.0,763.3333333333334,1468.2052612304688,847.1386909484863,-0.04018627107143402,True
1762715174.242,2560,1600,1324.0,753.3333333333334,1508.0,766.6666666666666,1479.3217468261719,853.8180351257324,-0.04009770601987839,True
1762715174.32,2560,1600,1292.0,750.0,1484.0,763.3333333333334,1435.2166748046875,855.4836273193359,-0.043186742812395096,True
1762715174.382,2560,1600,1268.0,743.3333333333334,1464.0,750.0,1395.7025146484375,848.454761505127,-0.04201384633779526,True
1762715174.46,2560,1600,1168.0,733.3333333333334,1364.0,730.0,1261.3603210449219,828.0290603637695,-0.04319516569375992,True
1762715174.522,2560,1600,1140.0,740.0,1332.0,726.6666666666666,1214.7991943359375,834.0951919555664,-0.0433880090713501,True
1762715174.585,2560,1600,1140.0,743.3333333333334,1324.0,730.0,1202.0711517333984,833.9277267456055,-0.04216639697551727,True
1762715174.646,2560,1600,1140.0,740.0,1332.0,730.0,1202.8842163085938,827.9675483703613,-0.041915420442819595,True
1762715174.725,2560,1600,1164.0,730.0,1352.0,723.3333333333334,1248.4456634521484,822.1196174621582,-0.043900854885578156,True
1762715174.802,2560,1600,1172.0,730.0,1364.0,716.6666666666666,1274.7030639648438,811.4080429077148,-0.04423896223306656,True
1762715174.895,2560,1600,1196.0,720.0,1396.0,700.0,1294.5187377929688,807.9524040222168,-0.043573081493377686,True
1762715174.956,2560,1600,1204.0,730.0,1404.0,710.0,1301.3565063476562,816.3064956665039,-0.0431789793074131,True
1762715175.017,2560,1600,1204.0,736.6666666666666,1412.0,716.6666666666666,1300.347900390625,826.0207176208496,-0.04328962787985802,True
1762715175.098,2560,1600,1212.0,750.0,1412.0,736.6666666666666,1302.5662231445312,846.1640357971191,-0.04311007633805275,True
1762715175.158,2560,1600,1212.0,750.0,1412.0,736.6666666666666,1303.7330627441406,850.471305847168,-0.04396470636129379,True
1762715175.221,2560,1600,1208.0,750.0,1412.0,736.6666666666666,1299.8030090332031,851.5177726745605,-0.044099826365709305,True
1762715175.281,2560,1600,1196.0,756.6666666666666,1396.0,750.0,1290.9957885742188,853.3121109008789,-0.04404956474900246,True
1762715175.346,2560,1600,1200.0,753.3333333333334,1396.0,743.3333333333334,1295.0578308105469,850.1240730285645,-0.043708451092243195,True
1762715175.439,2560,1600,1220.0,750.0,1412.0,736.6666666666666,1330.3742980957031,848.9059448242188,-0.0431782566010952,True
1762715175.516,2560,1600,1268.0,736.6666666666666,1460.0,736.6666666666666,1393.118896484375,834.931755065918,-0.04301518201828003,True
1762715175.577,2560,1600,1304.0,740.0,1500.0,743.3333333333334,1463.8189697265625,829.5539855957031,-0.041183870285749435,True
1762715175.655,2560,1600,1340.0,736.6666666666666,1524.0,750.0,1511.3204956054688,831.8840026855469,-0.040211573243141174,True
1762715175.717,2560,1600,1316.0,750.0,1508.0,750.0,1480.8169555664062,842.096996307373,-0.04184085130691528,True
1762715175.795,2560,1600,1276.0,760.0,1472.0,753.3333333333334,1396.9990539550781,859.2504501342773,-0.04443395510315895,True
1762715175.856,2560,1600,1260.0,763.3333333333334,1460.0,753.3333333333334,1376.4639282226562,861.9602203369141,-0.04318781942129135,True
1762715175.917,2560,1600,1252.0,760.0,1444.0,750.0,1345.1882934570312,858.5249900817871,-0.042913828045129776,True
1762715175.978,2560,1600,1244.0,763.3333333333334,1440.0,750.0,1336.0084533691406,857.5718879699707,-0.04270201176404953,True
1762715176.055,2560,1600,1236.0,770.0,1436.0,756.6666666666666,1333.6408996582031,858.1092834472656,-0.042287468910217285,True
1762715176.116,2560,1600,1215.199951171875,773.999989827474,1412.0,756.6666666666666,1321.9854736328125,866.1455154418945,-0.043363917618989944,True
1762715176.196,2560,1600,1188.0,780.0,1392.0,756.6666666666666,1292.0918273925781,871.431827545166,-0.04653214290738106,True
1762715176.256,2560,1600,1180.0,783.3333333333334,1384.0,763.3333333333334,1283.546142578125,878.6131858825684,-0.046388473361730576,True
1762715176.318,2560,1600,1180.0,796.6666666666666,1380.0,773.3333333333333,1276.3417053222656,906.06689453125,-0.04557996243238449,True
1762715176.381,2560,1600,1172.0,796.6666666666666,1384.0,776.6666666666666,1276.7789459228516,905.4028511047363,-0.04693197086453438,True
1762715176.459,2560,1600,1204.0,743.3333333333334,1416.0,733.3333333333334,1304.5443725585938,854.192066192627,-0.048882242292165756,True
1762715176.522,2560,1600,1212.0,733.3333333333334,1424.0,726.6666666666666,1306.5440368652344,838.3831977844238,-0.04750414192676544,True
1762715176.599,2560,1600,1204.0,730.0,1420.0,723.3333333333334,1290.7820129394531,826.7245292663574,-0.047286298125982285,True
1762715176.661,2560,1600,1200.0,726.6666666666666,1412.0,716.6666666666666,1287.4658203125,818.2902336120605,-0.04692778363823891,True
1762715176.723,2560,1600,1188.0,730.0,1400.0,720.0,1284.8591613769531,826.1199951171875,-0.045822206884622574,True
1762715176.784,2560,1600,1172.0,750.0,1384.0,740.0,1263.6726379394531,840.7363891601562,-0.0454513356089592,True
1762715176.861,2560,1600,1176.0,750.0,1380.0,743.3333333333334,1258.0329895019531,851.1209487915039,-0.045287977904081345,True
1762715176.938,2560,1600,1180.0,746.6666666666666,1384.0,740.0,1255.8519744873047,844.4769859313965,-0.046024829149246216,True
1762715177.001,2560,1600,1188.0,743.3333333333334,1388.0,743.3333333333334,1252.1649169921875,845.2463150024414,-0.046448782086372375,True
1762715177.064,2560,1600,1200.0,746.6666666666666,1400.0,753.3333333333334,1246.8348693847656,858.3667755126953,-0.044263310730457306,True
1762715177.126,2560,1600,1212.0,750.0,1404.0,756.6666666666666,1247.1810150146484,857.5042724609375,-0.043437082320451736,True
1762715177.188,2560,1600,1220.0,736.6666666666666,1412.0,750.0,1256.5196990966797,845.8503723144531,-0.04355299845337868,True
1762715177.25,2560,1600,1220.0,743.3333333333334,1420.0,746.6666666666666,1268.2807159423828,846.7739105224609,-0.044832728803157806,True
1762715177.343,2560,1600,1228.0,743.3333333333334,1428.0,746.6666666666666,1285.0068664550781,847.8495597839355,-0.04528806358575821,True
1762715177.406,2560,1600,1228.0,743.3333333333334,1428.0,743.3333333333334,1293.7672424316406,848.7364768981934,-0.04550250247120857,True
1762715177.466,2560,1600,1240.0,736.6666666666666,1448.0,740.0,1311.4039611816406,849.651050567627,-0.046379778534173965,True
1762715177.528,2560,1600,1236.0,750.0,1456.0,753.3333333333334,1328.3416748046875,866.7430877685547,-0.04686279967427254,True
1762715177.608,2560,1600,1208.0,760.0,1440.0,760.0,1332.9924011230469,884.1403961181641,-0.05087430402636528,True
1762715177.67,2560,1600,1172.0,743.3333333333333,1408.0,740.0,1301.5771484375,873.1225967407227,-0.05163411423563957,True
1762715177.732,2560,1600,1152.0,720.0,1388.0,720.0,1278.4745788574219,855.783748626709,-0.05283665657043457,True
1762715177.791,2560,1600,1120.0,686.6666666666666,1360.0,680.0,1241.135025024414,815.5818939208984,-0.05469958111643791,True
1762715177.853,2560,1600,1096.0,653.3333333333334,1348.0,653.3333333333334,1217.3565673828125,778.2811641693115,-0.0570559985935688,True
1762715177.93,2560,1600,1096.0,633.3333333333334,1340.0,633.3333333333334,1207.127456665039,751.4015674591064,-0.05803791061043739,True
1762715177.992,2560,1600,1096.0,640.0,1344.0,633.3333333333334,1212.2784423828125,747.3472595214844,-0.05764427036046982,True
1762715178.07,2560,1600,1104.0,646.6666666666666,1344.0,640.0,1214.998779296875,751.7366409301758,-0.05501973628997803,True
1762715178.13,2560,1600,1108.0,656.6666666666666,1344.0,653.3333333333334,1217.6361846923828,762.2537136077881,-0.053181376308202744,True
1762715178.192,2560,1600,1140.0,696.6666666666666,1360.0,693.3333333333334,1245.7118225097656,819.5019721984863,-0.04929637908935547,True
1762715178.254,2560,1600,1164.0,736.6666666666666,1392.0,730.0,1282.0443725585938,868.3198928833008,-0.049356523901224136,True
1762715178.318,2560,1600,1196.0,763.3333333333333,1424.0,766.6666666666666,1318.9277648925781,894.7931289672852,-0.04979603365063667,True
1762715178.377,2560,1600,1212.0,776.6666666666666,1452.0,776.6666666666666,1351.2184143066406,903.4395217895508,-0.050198063254356384,True
1762715178.439,2560,1600,1240.0,780.0,1464.0,786.6666666666666,1377.5196838378906,910.7949256896973,-0.04912763461470604,True
1762715178.5,2560,1600,1252.0,783.3333333333333,1476.0,790.0,1388.6875915527344,914.8697853088379,-0.04932590574026108,True
1762715178.563,2560,1600,1260.0,786.6666666666666,1484.0,790.0,1405.0184631347656,917.6616668701172,-0.04973419010639191,True
1762715178.625,2560,1600,1264.0,786.6666666666666,1492.0,796.6666666666666,1409.8207092285156,921.5826034545898,-0.049760084599256516,True
1762715178.7,2560,1600,1264.0,786.6666666666666,1496.0,793.3333333333333,1410.6654357910156,922.428035736084,-0.05012962594628334,True
1762715178.763,2560,1600,1264.0,786.6666666666666,1496.0,793.3333333333333,1410.9225463867188,923.1193542480469,-0.050457585602998734,True
1762715178.842,2560,1600,1264.0,786.6666666666666,1496.0,793.3333333333334,1409.9971008300781,920.5072402954102,-0.051087092608213425,True
1762715178.905,2560,1600,1256.0,780.0,1488.0,793.3333333333334,1399.5684814453125,918.9113616943359,-0.05288192629814148,True
1762715178.965,2560,1600,1248.0,780.0,1488.0,786.6666666666666,1392.3822021484375,915.5949592590332,-0.053613513708114624,True
1762715179.027,2560,1600,1240.0,780.0,1480.0,783.3333333333333,1388.5853576660156,915.3058052062988,-0.05412828549742699,True
1762715179.091,2560,1600,1232.0,773.3333333333333,1480.0,780.0,1380.8192443847656,910.368824005127,-0.05479167774319649,True
1762715179.183,2560,1600,1224.0,760.0,1472.0,766.6666666666666,1370.2456665039062,897.8408813476562,-0.05547986179590225,True
1762715179.246,2560,1600,1216.0,753.3333333333333,1464.5714111328125,753.8095092773438,1362.5131225585938,882.0549964904785,-0.056818779557943344,True
1762715179.306,2560,1600,1212.0,746.6666666666666,1456.0,753.3333333333334,1356.0369873046875,869.2843437194824,-0.05747893452644348,True
1762715179.368,2560,1600,1204.0,740.0,1456.0,740.0,1347.2222900390625,860.0902557373047,-0.056976381689310074,True
1762715179.432,2560,1600,1208.0,740.0,1464.0,743.3333333333334,1349.6302795410156,862.0659828186035,-0.05644740164279938,True
1762715179.495,2560,1600,1208.0,736.6666666666666,1464.0,740.0,1352.7572631835938,859.1797828674316,-0.05705602094531059,True
1762715179.574,2560,1600,1208.0,733.3333333333334,1456.0,740.0,1345.5641174316406,858.899974822998,-0.05703338608145714,True
1762715179.635,2560,1600,1208.0,733.3333333333334,1452.0,740.0,1338.6936950683594,857.762336730957,-0.05696652829647064,True
1762715179.698,2560,1600,1204.0,733.3333333333334,1448.0,740.0,1332.9460144042969,855.2369117736816,-0.056451864540576935,True
1762715179.775,2560,1600,1196.0,733.3333333333334,1448.5714111328125,733.8095092773438,1325.6596374511719,852.5803565979004,-0.05645683407783508,True
