timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762837656.491,1470,956,509.90625,481.98333333333335,612.1171875,507.875,573.7037265300751,579.0622072219849,-0.035528864711523056,True
1762837656.574,1470,956,506.4609375,480.9875,607.5234375,508.87083333333334,573.5240203142166,579.1316683292389,-0.03519311174750328,True
1762837656.657,1470,956,506.4609375,480.9875,608.671875,508.87083333333334,573.9867353439331,579.0582754611969,-0.03500402718782425,True
1762837656.748,1470,956,506.4609375,480.9875,608.671875,508.87083333333334,574.4470846652985,578.6435601711273,-0.0350579172372818,True
1762837656.833,1470,956,506.4609375,480.9875,608.671875,508.87083333333334,574.3336182832718,578.8742804527283,-0.03509245812892914,True
1762837656.92,1470,956,506.4609375,480.9875,609.1136140823364,507.6451876322428,574.3274849653244,579.0574777126312,-0.03523145616054535,True
1762837657.006,1470,956,506.4609375,480.9875,609.8203125,508.87083333333334,573.9383697509766,579.1473953723907,-0.03532244265079498,True
1762837657.092,1470,956,507.609375,480.9875,609.8203125,508.87083333333334,573.6215400695801,579.1712708473206,-0.03549917787313461,True
1762837657.18,1470,956,508.7578125,480.9875,609.8203125,508.87083333333334,574.1980281472206,579.171897649765,-0.03540535271167755,True
1762837657.265,1470,956,508.7578125,480.9875,609.8203125,508.87083333333334,574.5828062295914,579.1697323322296,-0.03546837344765663,True
1762837657.352,1470,956,508.7578125,479.9916666666667,609.8203125,507.875,574.754626750946,578.5068602561951,-0.03542836382985115,True
1762837657.44,1470,956,504.1640625,478.99583333333334,607.5234375,506.87916666666666,574.9364796280861,577.5836942195892,-0.03551092743873596,True
1762837657.525,1470,956,498.421875,478.99583333333334,602.137683391571,507.66895294189453,573.6236429214478,575.7001528739929,-0.035484880208969116,True
1762837657.623,1470,956,498.421875,478.0,601.78125,506.87916666666666,573.5624411702156,573.4301023483276,-0.035784073173999786,True
1762837657.696,1470,956,497.2734375,478.0,601.78125,506.87916666666666,572.2431206703186,572.9427349567413,-0.035894762724637985,True
1762837657.785,1470,956,497.2734375,477.00416666666666,601.78125,505.8833333333333,570.8119109272957,572.7339527606964,-0.03643592819571495,True
1762837657.876,1470,956,494.9765625,476.0083333333333,600.6328125,503.89166666666665,570.2859351038933,572.2698340415955,-0.03677297756075859,True
1762837657.957,1470,956,494.9765625,475.0125,599.840808391571,503.6856196085612,569.5823121070862,571.333790063858,-0.03703751787543297,True
1762837658.046,1470,956,492.6796875,474.01666666666665,599.484375,503.89166666666665,567.523882985115,570.3425874710083,-0.0371774323284626,True
1762837658.1,1470,956,493.828125,474.01666666666665,600.6328125,502.8958333333333,567.4737650156021,569.7918560504913,-0.03735101595520973,True
1762837658.174,1470,956,503.015625,473.0208333333333,608.671875,501.9,568.7179523706436,568.7934167385101,-0.03755930811166763,True
1762837658.262,1470,956,503.015625,473.0208333333333,608.671875,500.9041666666667,568.6644610762596,568.0708844661713,-0.03763319179415703,True
1762837658.349,1470,956,506.4609375,473.0208333333333,612.1171875,500.9041666666667,569.1261684894562,567.5921213626862,-0.03783496841788292,True
1762837658.433,1470,956,506.4609375,473.0208333333333,612.1171875,500.9041666666667,569.2737185955048,567.8899664878845,-0.03785914182662964,True
1762837658.521,1470,956,506.4609375,473.0208333333333,612.1171875,500.9041666666667,569.5223370194435,568.2214879989624,-0.03765305131673813,True
1762837658.606,1470,956,507.84699726104736,474.3257068634033,613.265625,501.9,569.3996706604958,568.234365940094,-0.037619687616825104,True
1762837658.693,1470,956,507.609375,475.0125,613.265625,501.9,569.5364874601364,570.021550655365,-0.03750523179769516,True
1762837658.782,1470,956,508.7578125,475.0125,613.265625,502.8958333333333,569.8331648111343,569.4744091033936,-0.03743021935224533,True
1762837658.868,1470,956,508.7578125,475.0125,613.265625,502.8958333333333,570.1169621944427,569.0707483291626,-0.03760514780879021,True
1762837658.953,1470,956,508.7578125,475.0125,614.4140625,502.8958333333333,571.4626997709274,567.9532735347748,-0.037994593381881714,True
1762837659.04,1470,956,508.7578125,474.01666666666665,614.4140625,500.9041666666667,571.8717482686043,568.2466170787811,-0.03785605728626251,True
1762837659.127,1470,956,508.7578125,474.01666666666665,614.4140625,500.9041666666667,572.0431745052338,567.3323972225189,-0.03790668770670891,True
1762837659.213,1470,956,508.7578125,473.0208333333333,614.4140625,500.9041666666667,572.2528901696205,567.0926167964935,-0.037934571504592896,True
1762837659.301,1470,956,508.7578125,474.01666666666665,614.4140625,500.9041666666667,572.8068163990974,566.7282736301422,-0.037913668900728226,True
1762837659.351,1470,956,509.66862773895264,473.70762646993,614.4140625,500.9041666666667,572.9480141401291,566.8963706493378,-0.0378587432205677,True
1762837659.425,1470,956,501.8671875,482.9791666666667,612.3548097610474,509.1455323537191,572.3023948073387,567.4924597740173,-0.036460842937231064,True
1762837659.515,1470,956,486.9375,473.0208333333333,597.1875,498.9125,566.1694273352623,563.6363711357117,-0.03808792680501938,True
1762837659.602,1470,956,480.046875,467.04583333333335,592.59375,493.93333333333334,556.1116620898247,556.4916779994965,-0.03971639648079872,True
1762837659.691,1470,956,474.3046875,463.0625,588.0,490.9458333333333,549.935060441494,551.8948798179626,-0.0400015227496624,True
1762837659.777,1470,956,468.32487773895264,461.75762646993,583.2367951869965,487.6154989878337,543.3655759692192,548.2467186450958,-0.04044411703944206,True
1762837659.86,1470,956,463.96875,459.07916666666665,579.9609375,484.9708333333333,538.0301588773727,543.2859761714935,-0.041235558688640594,True
1762837659.947,1470,956,459.375,457.0875,576.2780027389526,483.6659598032634,532.143882215023,541.6323003768921,-0.0416412316262722,True
1762837660.045,1470,956,458.2265625,456.0916666666667,574.4563722610474,482.29237353007,529.4414985179901,539.4806015491486,-0.04190364480018616,True
1762837660.126,1470,956,455.9296875,455.0958333333333,573.0703125,481.98333333333335,528.4786114096642,537.1390955448151,-0.041980866342782974,True
1762837660.214,1470,956,455.9296875,453.1041666666667,574.21875,479.9916666666667,528.4020325541496,534.7584998607635,-0.041492611169815063,True
1762837660.307,1470,956,458.2265625,450.1166666666667,574.21875,478.99583333333334,527.2469973564148,532.0851874351501,-0.04179055243730545,True
1762837660.397,1470,956,455.9296875,447.12916666666666,574.21875,478.99583333333334,522.5811633467674,530.0092747211456,-0.04208630323410034,True
1762837660.478,1470,956,453.6328125,445.1375,573.0703125,477.00416666666666,519.2450326681137,527.2847354412079,-0.0422380231320858,True
1762837660.569,1470,956,455.9296875,445.1375,571.921875,477.00416666666666,517.9230397939682,527.009740114212,-0.042242854833602905,True
1762837660.655,1470,956,455.9296875,445.1375,571.921875,478.0,517.6588252186775,528.4915010929108,-0.041778042912483215,True
1762837660.742,1470,956,455.9296875,446.1333333333333,573.0703125,478.99583333333334,518.0284014344215,529.2346038818359,-0.04196428880095482,True
1762837660.828,1470,956,455.9296875,447.12916666666666,571.921875,479.9916666666667,518.8335746526718,530.303188085556,-0.04188712686300278,True
1762837660.915,1470,956,455.9296875,447.12916666666666,571.921875,479.9916666666667,518.4030595421791,531.0777449607849,-0.04190565645694733,True
1762837661.002,1470,956,455.9296875,448.125,571.921875,480.9875,518.0340966582298,531.7844362258911,-0.041825808584690094,True
1762837661.087,1470,956,454.78125,448.125,571.921875,480.9875,517.678539454937,532.7542705535889,-0.04173273965716362,True
1762837661.175,1470,956,454.78125,449.12083333333334,571.921875,481.98333333333335,517.5051417946815,533.533784866333,-0.041671063750982285,True
1762837661.26,1470,956,453.6328125,449.12083333333334,571.921875,481.98333333333335,517.1099370718002,533.6056962013245,-0.04168548062443733,True
1762837661.348,1470,956,453.6328125,449.12083333333334,571.921875,481.98333333333335,517.143626511097,533.8475849628448,-0.041735321283340454,True
1762837661.435,1470,956,453.6328125,449.12083333333334,571.921875,481.98333333333335,518.8567936420441,534.519403219223,-0.04124177619814873,True
1762837661.521,1470,956,455.9296875,450.1166666666667,571.921875,482.9791666666667,519.1419491171837,535.2660958766937,-0.04130934923887253,True
1762837661.605,1470,956,455.9296875,450.1166666666667,571.921875,482.9791666666667,517.6570728421211,536.9152131080627,-0.0415637381374836,True
1762837661.694,1470,956,457.078125,450.1166666666667,574.21875,482.9791666666667,518.1418678164482,536.4324612617493,-0.04173199459910393,True
1762837661.781,1470,956,458.2265625,451.1125,574.21875,482.9791666666667,518.6544817686081,536.5226068496704,-0.04168582335114479,True
1762837661.867,1470,956,458.2265625,451.1125,574.21875,483.975,519.5641404390335,536.4986743927002,-0.041684526950120926,True
1762837661.953,1470,956,458.2265625,451.1125,574.21875,483.975,520.5523055791855,536.8253524303436,-0.04164152219891548,True
1762837662.039,1470,956,459.375,452.10833333333335,574.21875,483.975,521.3194960355759,536.9210822582245,-0.04163961112499237,True
1762837662.126,1470,956,459.375,452.10833333333335,574.21875,484.9708333333333,521.8023633956909,537.3229765892029,-0.041614338755607605,True
1762837662.213,1470,956,460.5234375,451.1125,576.515625,484.9708333333333,522.0956674218178,537.3822948932648,-0.041553791612386703,True
1762837662.3,1470,956,460.5234375,451.1125,576.515625,484.9708333333333,522.2536441683769,537.2915794849396,-0.04155924543738365,True
1762837662.387,1470,956,460.5234375,451.1125,576.515625,484.9708333333333,522.2861507534981,537.404403924942,-0.04140734300017357,True
1762837662.472,1470,956,460.5234375,451.1125,576.515625,484.9708333333333,522.9315948486328,537.1280980110168,-0.04132800176739693,True
1762837662.558,1470,956,460.5234375,451.1125,576.515625,484.9708333333333,521.9358506798744,537.03715467453,-0.04143654555082321,True
1762837662.641,1470,956,460.5234375,451.1125,576.515625,484.9708333333333,520.6579738855362,536.9974381923676,-0.04151734337210655,True
1762837662.732,1470,956,460.5234375,451.1125,576.515625,484.9708333333333,521.1403155326843,537.0090625286102,-0.04145219177007675,True
1762837662.819,1470,956,459.375,451.1125,575.3671875,484.9708333333333,520.8898133039474,536.8969218730927,-0.04145710915327072,True
1762837662.904,1470,956,460.5234375,458.0833333333333,571.921875,487.9583333333333,520.2430111169815,536.8739011287689,-0.04081399366259575,True
1762837662.991,1470,956,452.484375,456.0916666666667,569.625,486.9625,518.5804000496864,536.6542353630066,-0.04126107320189476,True
1762837663.078,1470,956,455.9296875,451.1125,573.0703125,484.9708333333333,519.596471786499,536.2018549442291,-0.04102029278874397,True
1762837663.164,1470,956,455.9296875,450.1166666666667,572.8000960350037,484.50221303304033,520.1480761170387,536.0856115818024,-0.041026923805475235,True
1762837663.249,1470,956,455.9296875,450.1166666666667,573.3405289649963,483.44778696695965,520.1944702863693,536.009768486023,-0.04115648195147514,True
1762837663.335,1470,956,455.9296875,449.12083333333334,574.21875,483.975,520.3387346863747,535.6228604316711,-0.04119579493999481,True
1762837663.423,1470,956,455.9296875,449.12083333333334,574.21875,482.9791666666667,520.4309973120689,535.7648026943207,-0.041182126849889755,True
1762837663.507,1470,956,455.9296875,449.12083333333334,574.21875,482.9791666666667,520.6078121066093,535.586847782135,-0.041236512362957,True
1762837663.594,1470,956,455.9296875,449.12083333333334,574.21875,483.975,520.3304547071457,535.4107162952423,-0.041285548359155655,True
1762837663.683,1470,956,455.9296875,450.1166666666667,573.0703125,483.975,520.1850074529648,535.2817089557648,-0.04129713773727417,True
1762837663.762,1470,956,455.9296875,450.1166666666667,573.0703125,483.975,520.3806164860725,535.3096301555634,-0.04139761999249458,True
1762837663.854,1470,956,455.9296875,450.1166666666667,571.921875,483.975,520.2805557847023,535.387752532959,-0.04137811064720154,True
1762837663.942,1470,956,455.9296875,450.1166666666667,571.921875,483.975,520.4184678196907,535.3886072635651,-0.04145145043730736,True
1762837664.03,1470,956,455.9296875,451.1125,574.21875,483.975,520.4190373420715,535.2543575763702,-0.04150718078017235,True
1762837664.117,1470,956,458.2265625,451.1125,574.21875,483.975,520.8572629094124,535.4600057601929,-0.04142269119620323,True
1762837664.202,1470,956,458.2265625,451.1125,574.21875,483.975,521.2393686175346,535.8898782730103,-0.04148735851049423,True
1762837664.289,1470,956,458.2265625,451.1125,574.21875,483.975,521.726441681385,535.9951810836792,-0.041398417204618454,True
1762837664.376,1470,956,458.2265625,451.1125,574.21875,484.9708333333333,521.9548201560974,535.9328997135162,-0.04140665382146835,True
1762837664.462,1470,956,458.2265625,451.1125,574.21875,484.9708333333333,521.8734222650528,536.2047040462494,-0.04137234389781952,True
1762837664.545,1470,956,458.2265625,451.1125,574.21875,484.9708333333333,521.9800543785095,536.2125675678253,-0.04144226759672165,True
1762837664.633,1470,956,458.2265625,452.10833333333335,574.21875,484.9708333333333,521.8395137786865,536.1331346035004,-0.04143225774168968,True
1762837664.724,1470,956,458.2265625,452.10833333333335,574.21875,484.9708333333333,521.9972276687622,536.3381559848785,-0.04143746569752693,True
1762837664.808,1470,956,458.2265625,452.10833333333335,574.21875,484.9708333333333,521.7287197709084,536.3640828132629,-0.04146147146821022,True
1762837664.885,1470,956,459.375,452.10833333333335,575.3671875,484.9708333333333,522.0234256982803,536.6351463794708,-0.04134473577141762,True
1762837664.974,1470,956,459.375,452.10833333333335,575.3671875,484.9708333333333,522.4100875854492,536.6150887012482,-0.04142586141824722,True
1762837665.059,1470,956,459.375,452.10833333333335,575.3671875,484.9708333333333,522.4946835637093,536.900910615921,-0.04148881137371063,True
1762837665.152,1470,956,460.5234375,452.10833333333335,575.3671875,484.9708333333333,522.6654088497162,537.1465601921082,-0.041455645114183426,True
1762837665.241,1470,956,460.5234375,452.10833333333335,575.3671875,484.9708333333333,522.8644788265228,537.2225172519684,-0.04143166169524193,True
1762837665.326,1470,956,460.5234375,452.10833333333335,576.515625,485.9666666666667,522.4071961641312,537.4511861801147,-0.04140738770365715,True
1762837665.415,1470,956,460.5234375,452.10833333333335,576.515625,485.9666666666667,522.4931940436363,537.9044783115387,-0.04129363223910332,True
1762837665.499,1470,956,460.5234375,452.10833333333335,576.515625,485.9666666666667,522.8186541795731,538.0239126682281,-0.041365545243024826,True
1762837665.584,1470,956,460.5234375,452.10833333333335,576.515625,485.9666666666667,522.7035230398178,538.2575390338898,-0.041322775185108185,True
1762837665.671,1470,956,460.5234375,452.10833333333335,576.515625,485.9666666666667,522.9076310992241,538.1411817073822,-0.041306838393211365,True
1762837665.761,1470,956,460.5234375,452.10833333333335,576.515625,485.9666666666667,523.1815713644028,538.43754529953,-0.04128021374344826,True
1762837665.846,1470,956,460.5234375,453.1041666666667,576.515625,485.9666666666667,523.2209998369217,538.6937935352325,-0.04111664742231369,True
1762837665.934,1470,956,460.5234375,453.1041666666667,576.515625,485.9666666666667,523.3224186301231,538.8769338130951,-0.04107046499848366,True
1762837666.019,1470,956,460.5234375,453.1041666666667,576.515625,485.9666666666667,523.2432550191879,538.8383569717407,-0.041104305535554886,True
1762837666.104,1470,956,460.5234375,453.1041666666667,576.515625,485.9666666666667,523.3773994445801,538.987706899643,-0.04113837331533432,True
1762837666.192,1470,956,460.5234375,453.1041666666667,576.515625,485.9666666666667,523.2547330856323,539.0507290363312,-0.04118753597140312,True
1762837666.279,1470,956,466.265625,463.0625,573.0703125,490.9458333333333,524.3962749838829,539.2838995456696,-0.04090123251080513,True
1762837666.366,1470,956,458.2265625,455.0958333333333,577.0077974796295,487.81607577006025,522.6226508617401,539.3567225933075,-0.041006602346897125,True
1762837666.45,1470,956,461.671875,455.0958333333333,577.6640625,487.9583333333333,524.0732681751251,539.2483427524567,-0.04059804975986481,True
1762837666.537,1470,956,461.671875,453.1041666666667,576.515625,487.9583333333333,524.5100918412209,539.2815062999725,-0.04091671109199524,True
1762837666.625,1470,956,461.671875,453.1041666666667,576.515625,487.9583333333333,524.7627845406532,539.3596856594086,-0.04097992554306984,True
1762837666.705,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.8001977801323,539.2433853149414,-0.041011542081832886,True
1762837666.792,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.7696626186371,539.3114218711853,-0.041056469082832336,True
1762837666.882,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.7622588276863,539.359742641449,-0.04104576259851456,True
1762837666.968,1470,956,462.8203125,453.1041666666667,576.515625,486.9625,525.0757151842117,539.2454936504364,-0.041055623441934586,True
1762837667.057,1470,956,462.8203125,453.1041666666667,577.6640625,486.9625,524.7633540630341,539.3333599567413,-0.04102851450443268,True
1762837667.143,1470,956,462.8203125,453.1041666666667,577.6640625,486.9625,524.7758397459984,539.2995126247406,-0.04105644300580025,True
1762837667.231,1470,956,462.8203125,453.1041666666667,577.6640625,486.9625,524.9776697158813,539.3504545688629,-0.04106934741139412,True
1762837667.317,1470,956,462.8203125,453.1041666666667,576.515625,486.9625,525.0690123438835,539.2783153057098,-0.0410892516374588,True
1762837667.403,1470,956,462.8203125,453.1041666666667,576.515625,486.9625,524.7715464234352,539.1175119876862,-0.04107511788606644,True
1762837667.489,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.9213746190071,539.2566051483154,-0.041049711406230927,True
1762837667.575,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.5853126049042,539.1348345279694,-0.04103391245007515,True
1762837667.663,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.3382713198662,539.0934655666351,-0.041054192930459976,True
1762837667.749,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.777460694313,539.1992242336273,-0.04109805077314377,True
1762837667.836,1470,956,461.671875,453.1041666666667,576.515625,486.9625,524.6788895130157,539.282702922821,-0.0410410575568676,True
1762837667.922,1470,956,467.4140625,465.0541666666667,574.21875,495.925,524.4732481241226,539.3330180644989,-0.0405292771756649,True
1762837668.009,1470,956,457.078125,459.07916666666665,574.21875,490.9458333333333,523.9073619246483,539.0590484142303,-0.04120232164859772,True
1762837668.096,1470,956,460.5234375,455.0958333333333,577.0077974796295,487.81607577006025,524.6682000160217,539.3083448410034,-0.040851060301065445,True
1762837668.181,1470,956,461.671875,453.1041666666667,576.515625,487.9583333333333,525.9505891799927,538.905880689621,-0.04091617837548256,True
1762837668.268,1470,956,462.8203125,454.1,576.515625,487.9583333333333,526.256773173809,539.2576878070831,-0.041147153824567795,True
1762837668.355,1470,956,462.8203125,453.1041666666667,577.6640625,487.9583333333333,526.253881752491,539.433135509491,-0.04118850827217102,True
1762837668.435,1470,956,462.8203125,453.1041666666667,576.515625,487.9583333333333,526.4183861017227,539.4571249485016,-0.04119539260864258,True
1762837668.523,1470,956,462.8203125,453.1041666666667,576.515625,487.9583333333333,526.793175637722,539.6266465187073,-0.04115873575210571,True
1762837668.615,1470,956,462.8203125,454.1,576.515625,487.9583333333333,526.7524328827858,539.7104671001434,-0.041139572858810425,True
1762837668.7,1470,956,462.8203125,454.1,576.515625,487.9583333333333,527.0337769389153,539.8993625640869,-0.041138630360364914,True
1762837668.788,1470,956,462.8203125,454.1,577.9342789649963,487.43112030029295,527.0482778549194,539.9460878372192,-0.041126761585474014,True
1762837668.875,1470,956,462.8203125,454.1,577.9342789649963,487.43112030029295,527.0026284456253,540.111677646637,-0.041091449558734894,True
1762837668.961,1470,956,462.8203125,454.1,577.9342789649963,487.43112030029295,527.1261271834373,540.1928770542145,-0.041137319058179855,True
1762837669.049,1470,956,463.96875,454.1,578.8125,487.9583333333333,527.2051155567169,540.328779220581,-0.04103009030222893,True
1762837669.133,1470,956,463.96875,454.1,578.8125,487.9583333333333,527.5045967102051,540.3107159137726,-0.04105079546570778,True
1762837669.22,1470,956,463.96875,454.1,578.8125,487.9583333333333,527.5749108195305,540.2700307369232,-0.04105227813124657,True
1762837669.306,1470,956,463.96875,454.1,578.8125,487.9583333333333,527.5831031799316,540.3631963729858,-0.041050419211387634,True
1762837669.393,1470,956,463.96875,454.1,578.8125,487.9583333333333,527.7223294973373,540.3563585281372,-0.04103470966219902,True
1762837669.482,1470,956,463.96875,454.1,578.8125,487.9583333333333,527.931607067585,540.432258605957,-0.04092775285243988,True
1762837669.559,1470,956,463.96875,454.1,578.8125,487.9583333333333,527.9715174436569,540.5670211315155,-0.04095342010259628,True
1762837669.648,1470,956,463.96875,454.1,578.8125,487.9583333333333,528.0212849378586,540.4998962879181,-0.04094167426228523,True
1762837669.74,1470,956,463.96875,454.1,578.8125,487.9583333333333,528.1106561422348,540.4358484745026,-0.040954817086458206,True
1762837669.826,1470,956,463.96875,454.1,578.8125,487.9583333333333,528.0937018990517,540.5086145401001,-0.04097525775432587,True
1762837669.912,1470,956,465.1171875,455.0958333333333,578.8125,487.9583333333333,528.0790695548058,540.3939666748047,-0.040902893990278244,True
1762837669.998,1470,956,465.1171875,455.0958333333333,578.8125,487.9583333333333,528.5752987861633,540.4471309185028,-0.040832437574863434,True
1762837670.083,1470,956,465.1171875,455.0958333333333,578.8125,487.9583333333333,528.6356243491173,540.5479321479797,-0.040838226675987244,True
1762837670.171,1470,956,466.265625,455.0958333333333,578.8125,488.95416666666665,528.6144644021988,540.6128346920013,-0.04083724692463875,True
1762837670.257,1470,956,470.859375,464.05833333333334,576.515625,492.9375,527.7882188558578,540.5830900669098,-0.04022565111517906,True
1762837670.346,1470,956,465.1171875,464.05833333333334,577.6640625,494.9291666666667,526.8951201438904,540.8905651569366,-0.04054461792111397,True
1762837670.432,1470,956,462.8203125,457.0875,578.5474705696106,491.5586561838786,526.8394383788109,540.5410943031311,-0.04090098664164543,True
1762837670.517,1470,956,465.1171875,455.0958333333333,579.9609375,489.95,527.52168238163,540.522518157959,-0.04079511761665344,True
1762837670.602,1470,956,466.265625,455.0958333333333,580.2311539649963,489.4227869669596,528.9175379276276,540.8778011798859,-0.04065725952386856,True
1762837670.693,1470,956,466.265625,455.0958333333333,579.9609375,488.95416666666665,529.1619944572449,540.618134021759,-0.0407390333712101,True
1762837670.778,1470,956,466.265625,455.0958333333333,579.9609375,488.95416666666665,529.1091164946556,540.5346553325653,-0.04074227437376976,True
1762837670.862,1470,956,466.265625,455.0958333333333,579.9609375,488.95416666666665,529.2104476690292,540.522518157959,-0.040835171937942505,True
1762837670.949,1470,956,466.265625,455.0958333333333,579.9609375,488.95416666666665,528.9230579137802,540.6079912185669,-0.04080755636096001,True
1762837671.038,1470,956,466.265625,454.1,579.9609375,488.95416666666665,528.4919294714928,540.5548269748688,-0.04076487198472023,True
1762837671.11,1470,956,465.1171875,454.1,579.9609375,488.95416666666665,528.631856739521,540.3974995613098,-0.040841102600097656,True
1762837671.163,1470,956,465.1171875,453.1041666666667,578.8125,487.9583333333333,528.4018135070801,539.1060585975647,-0.040740448981523514,True
1762837671.251,1470,956,468.5625,451.1125,581.109375,485.9666666666667,529.8386308550835,537.470617055893,-0.04039474204182625,True
1762837671.342,1470,956,473.15625,448.125,584.2844710350037,484.50221303304033,533.203544318676,532.8173496723175,-0.04036783427000046,True
1762837671.427,1470,956,477.75,444.14166666666665,588.8782210350037,482.5105463663737,536.4018505811691,529.5209386348724,-0.040612928569316864,True
1762837671.506,1470,956,480.046875,440.1583333333333,591.4453125,480.9875,537.2050961852074,524.8586111068726,-0.040496017783880234,True
1762837671.599,1470,956,482.34375,437.17083333333335,594.0124039649963,479.4644536336263,535.2466839551926,519.0622270107269,-0.040584273636341095,True
1762837671.685,1470,956,484.640625,436.175,593.7421875,478.99583333333334,533.0048248171806,517.2662100791931,-0.039465632289648056,True
1762837671.765,1470,956,482.34375,435.1791666666667,592.59375,479.9916666666667,530.2754545211792,522.4226288795471,-0.03895673528313637,True
1762837671.857,1470,956,481.1953125,440.1583333333333,591.4453125,483.975,528.1177532672882,531.1119911670685,-0.038280487060546875,True
1762837671.939,1470,956,484.640625,441.1541666666667,591.4453125,486.9625,527.7124285697937,530.7004668712616,-0.03895092383027077,True
1762837672.028,1470,956,485.7890625,441.1541666666667,593.7421875,486.9625,526.2418341636658,529.1931209564209,-0.039293162524700165,True
1762837672.12,1470,956,486.9375,441.1541666666667,593.7421875,488.95416666666665,521.3879263401031,526.5822038650513,-0.03945543244481087,True
1762837672.205,1470,956,486.9375,441.1541666666667,593.7421875,488.95416666666665,522.8315779566765,527.3439967632294,-0.03912792354822159,True
1762837672.293,1470,956,485.7890625,441.1541666666667,593.7421875,488.95416666666665,526.554896235466,531.3521704673767,-0.03840439021587372,True
1762837672.377,1470,956,485.7890625,441.1541666666667,593.7421875,489.95,525.1409912109375,532.2486119270325,-0.039152130484580994,True
1762837672.464,1470,956,486.9375,442.15,592.59375,490.9458333333333,519.8054426908493,530.9616725444794,-0.03918549790978432,True
1762837672.55,1470,956,486.9375,442.15,592.3440713882446,491.2922233581543,520.8631333708763,529.4342119693756,-0.03883657976984978,True
1762837672.63,1470,956,488.0859375,441.1541666666667,593.7421875,490.9458333333333,526.8757125735283,531.5224897861481,-0.038538698107004166,True
1762837672.723,1470,956,489.234375,441.1541666666667,594.890625,490.9458333333333,525.7409173250198,531.9793148040771,-0.0387561097741127,True
1762837672.811,1470,956,486.9375,440.1583333333333,593.7421875,490.9458333333333,520.6766366958618,527.7130694389343,-0.03972863033413887,True
1762837672.898,1470,956,485.7890625,439.1625,593.7421875,488.95416666666665,520.1070266962051,523.8859276771545,-0.040381502360105515,True
1762837672.983,1470,956,484.640625,448.125,588.0,491.94166666666666,520.2466911077499,524.8342797756195,-0.039423227310180664,True
1762837673.064,1470,956,483.4921875,439.1625,592.59375,488.95416666666665,526.0065776109695,522.7204740047455,-0.03908072039484978,True
1762837673.155,1470,956,489.234375,435.1791666666667,596.0390625,484.9708333333333,528.1071951985359,516.564875125885,-0.03923691809177399,True
1762837673.242,1470,956,490.3828125,431.1958333333333,598.3359375,480.9875,531.4015755057335,513.6330351829529,-0.03974240645766258,True
1762837673.327,1470,956,490.3828125,431.1958333333333,598.3359375,478.99583333333334,534.9113667011261,512.4819979667664,-0.040799546986818314,True
1762837673.394,1470,956,489.8906400203705,430.05774243672687,598.3359375,478.99583333333334,535.7324427366257,512.293957233429,-0.04095722734928131,True
1762837673.45,1470,956,485.7890625,431.1958333333333,598.3359375,478.0,533.5068807005882,513.3310873508453,-0.041231993585824966,True
1762837673.539,1470,956,480.046875,435.1791666666667,593.7421875,480.9875,526.5625628829002,517.9110758304596,-0.04134468734264374,True
1762837673.629,1470,956,473.15625,438.1666666666667,589.1484375,484.9708333333333,520.9056723117828,523.2001488208771,-0.04195480793714523,True
1762837673.718,1470,956,463.96875,443.1458333333333,582.2578125,488.95416666666665,511.5333053469658,529.5130751132965,-0.04260959103703499,True
1762837673.806,1470,956,457.078125,447.12916666666666,577.0793995857239,493.0823407491048,505.0485920906067,535.3007409572601,-0.04312155023217201,True
1762837673.886,1470,956,451.3359375,449.12083333333334,573.0703125,494.9291666666667,502.30853229761124,539.0279932022095,-0.04308858513832092,True
1762837673.976,1470,956,449.0390625,451.1125,571.921875,495.925,499.2622008919716,542.7637357711792,-0.04399634525179863,True
1762837674.066,1470,956,446.7421875,452.10833333333335,571.921875,495.925,498.01126688718796,542.9097807407379,-0.0442831888794899,True
1762837674.149,1470,956,449.0390625,452.10833333333335,571.921875,495.925,500.4342779517174,543.6374413967133,-0.04403470829129219,True
1762837674.238,1470,956,449.0390625,453.1041666666667,571.921875,493.93333333333334,506.00626587867737,544.0768868923187,-0.04399934411048889,True
1762837674.325,1470,956,449.0390625,454.1,571.921875,491.94166666666666,508.03849697113037,545.7316453456879,-0.04358925670385361,True
1762837674.411,1470,956,449.0390625,454.1,571.921875,491.94166666666666,510.4678165912628,545.5307266712189,-0.04337548092007637,True
1762837674.497,1470,956,449.0390625,454.1,571.921875,489.95,511.12557113170624,545.1962990760803,-0.04297183081507683,True
1762837674.574,1470,956,449.0390625,454.1,571.921875,489.95,511.61527276039124,544.8062570095062,-0.042624544352293015,True
1762837674.665,1470,956,449.2417423725128,454.45146522521975,571.921875,489.95,512.10703343153,545.3716897964478,-0.04209386184811592,True
1762837674.751,1470,956,449.0390625,455.0958333333333,569.625,488.95416666666665,511.62942320108414,545.3958501815796,-0.04122276231646538,True
